#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458889.752000000 142.9334161824247 404.2974679256715 1684.267673491157 -0.001087782957959387 0.0005008059820582723 -2.790177414295505e-05
2458890.446000000 75.59870336567096 429.002445381804 1682.523621797288 -0.001153371800154519 0.0003214773700855083 -3.014588600973223e-05
2458891.140000000 5.204177500668649 442.6874563341064 1680.667942379155 -0.001189626921464097 0.0001340200295015876 -3.161716538948461e-05
2458891.834000000 -66.46013788131857 445.0073471732029 1678.748197626632 -0.001195637097462219 -5.679717449569841e-05 -3.227824546927435e-05
2458892.528000000 -137.5725882312026 435.905985415818 1676.813571881512 -0.001171260567743513 -0.0002461234081364537 -3.211250310884736e-05
2458893.222000000 -206.3261995340802 415.6174776402495 1674.913613194956 -0.001117127533076254 -0.000429149209193178 -3.112445085384937e-05
2458893.916000000 -270.9745512400455 384.6600182178867 1673.096967591799 -0.001034623077903063 -0.0006012284248563057 -2.933959497260631e-05
2458894.610000000 -329.8760506538218 343.8225454167184 1671.41013771851 -0.0009258510590268455 -0.0007579956804829474 -2.680376620669672e-05
2458895.304000000 -381.5354954637903 294.1445613356113 1669.896297001069 -0.0007935799690607367 -0.0008954764580496664 -2.358194147568447e-05
2458895.998000000 -424.6418847438844 236.8896412102521 1668.594189013147 -0.0006411722161604512 -0.001010187076427994 -1.97565857789682e-05
2458896.692000000 -458.1015371169053 173.5133120962828 1667.537139681305 -0.0004724986513055091 -0.001099222138456005 -1.542555416821133e-05
2458897.386000000 -481.0656950287635 105.6261174663747 1666.752207250818 -0.0002918405143966145 -0.001160327333665268 -1.069960404012388e-05
2458898.080000000 -492.95193311247 34.95280005587085 1666.259491618558 -0.0001037812557230592 -0.001191955851769139 -5.699578075912186e-06
2458898.774000000 -493.4588430212894 -36.71137193000732 1666.071620733968 8.690908379354356e-05 -0.001193307062049325 -5.53327620086638e-07
2458899.468000000 -482.5736332890028 -107.5460421371453 1666.193427329159 0.0002753940844958955 -0.001164346539195119 4.607545468038093e-06
2458900.162000000 -460.5724570022841 -175.7518318808271 1666.621824362508 0.0004568928005572406 -0.001105806958741311 9.651044285408843e-06
2458900.856000000 -428.013458501034 -239.595884346145 1667.345882397043 0.0006268002640182343 -0.001019169836868484 1.444814221375116e-05
2458901.550000000 -385.7227090549948 -297.4557491296955 1668.347106878233 0.0007808036788772755 -0.0009066285418657829 1.887607082708701e-05
2458902.244000000 -334.7733765659938 -347.8605081073116 1669.59990813426 0.0009149914371056721 -0.0007710334498389871 2.282144669179615e-05
2458902.938000000 -276.4586419048827 -389.5281089183412 1671.072252082061 0.001025952246478183 -0.0006158205469964397 2.618315968177043e-05
2458903.632000000 -212.2590306777013 -421.3979627531247 1672.726475214427 0.001110861881085871 -0.0004449251866037941 2.887495331686582e-05
2458904.326000000 -143.8049703336567 -442.6579769194328 1674.52024352557 0.001167555346521068 -0.0002626830817756835 3.082763592686906e-05
2458905.020000000 -72.83550507506402 -452.7653276235613 1676.407631604674 0.001194582589010413 -7.372094669343433e-05 3.199086942281706e-05
2458905.714000000 -1.154201811821146 -451.4604317535012 1678.340295166365 0.001191246265849696 0.0001171605204326808 3.233449014700118e-05
2458906.408000000 69.41664345757066 -438.7737448967796 1680.268707796566 0.001157620526531273 0.0003051083983246097 3.184932441736564e-05
2458907.102000000 137.0823403124933 -415.0251925182035 1682.143430730471 0.001094550221389856 0.0004853409801567872 3.054747107180457e-05
2458907.796000000 200.1215008074576 -380.8162278711284 1683.916383168885 0.001003630447226086 0.0006532697425187258 2.846203543859321e-05
2458908.490000000 256.9299294881451 -337.0146991258825 1685.542080135144 0.0008871668453336817 0.0008046167036667448 2.564631390195775e-05
2458909.184000000 306.0615775285129 -284.7328944254806 1686.978805318208 0.0007481175734315488 0.0009355241158744611 2.217244490481648e-05
2458909.878000000 346.2655021040181 -225.2993120448731 1688.189687814957 0.0005900183648789493 0.00104265360836354 1.812955944519642e-05
2458910.572000000 376.5178709189607 -160.2248685130304 1689.143654159893 0.0004168925513431953 0.001123272151538069 1.362148026555244e-05
2458911.266000000 396.0481771169771 -91.16440563213052 1689.816230407337 0.0002331483437933425 0.00117532254508926 8.764032695046241e-06
2458911.960000000 404.3589785325305 -19.87448337403487 1690.190173143468 4.346602691554458e-05 0.001197476534041568 3.682040826562532e-06
2458912.654000000 401.2386434862177 51.83145422452708 1690.255912968895 -0.0001473219893445116 0.001189169117253417 -1.493909582853462e-06
2458913.348000000 386.7667684478415 122.129381952981 1690.01179903816 -0.0003343551114111498 0.001150613118888384 -6.630854961308329e-06
2458914.042000000 361.3121256765558 189.2312671150138 1689.464138531841 -0.0005128692319073673 0.001082793629347001 -1.159689494674334e-05
2458914.736000000 325.5231957996069 251.4307088652032 1688.62703035216 -0.0006783188427609396 0.000987442470901653 -1.626459985663647e-05
2458915.430000000 280.3115354570612 307.146463717769 1687.521997757474 -0.0008264933826744045 0.0008669933868616073 -2.051429477344623e-05
2458916.124000000 226.8284179426088 354.9627354237729 1686.177429950397 -0.000953624778773325 0.0007245191737684576 -2.423713375703418e-05
2458916.818000000 166.4353598373528 393.6651952007806 1684.627847651624 -0.00105648339677549 0.0005636524573086253 -2.733788378927847e-05
2458917.512000000 100.669304115405 422.2718133788237 1682.913012260195 -0.001132459944394922 0.0003884922398053731 -2.973734689839762e-05
2458918.206000000 31.20336589316312 440.0577223042792 1681.076902166379 -0.001179631266716685 0.0002034987083484123 -3.137436008151688e-05
2458918.900000000 -40.19584250689634 446.5734885656048 1679.166583027279 -0.001196808416128524 1.337907887251226e-05 -3.220732539473351e-05
2458919.594000000 -111.7132077412538 441.6563455875199 1677.231001269187 -0.001183565858437109 -0.0001770325430369746 -3.221523604701885e-05
2458920.288000000 -181.5312800954824 425.4341204469212 1675.319731724799 -0.001140251176178921 -0.0003628981820552861 -3.139817776365953e-05
2458920.982000000 -247.8764306526513 398.3217763535457 1673.48171116671 -0.001067975135266049 -0.0005394987530539347 -2.977729757430286e-05
2458921.676000000 -309.0638319782375 361.010679668718 1671.763989601421 -0.0009685824782696957 -0.0007023534632903625 -2.739424431662577e-05
2458922.370000000 -363.540129536577 314.4508828711341 1670.21053058532 -0.0008446042843707508 -0.0008473328783634425 -2.431009655168309e-05
2458923.064000000 -409.922734950399 259.8268881385439 1668.86109055578 -0.0006991931815225112 -0.0009707628625337784 -2.060380443306433e-05
2458923.758000000 -447.0347616793705 198.5275162219271 1667.750205262473 -0.0005360431016978249 -0.001069516855353471 -1.637018258513731e-05
2458924.452000000 -473.9347360606627 132.1106485775628 1666.906308851079 -0.000359295628183789 -0.001141094251747272 -1.171750141016372e-05
2458925.146000000 -489.9403489492594 62.26373429769217 1666.351008000051 -0.0001734352892540364 -0.001183683003258212 -6.764734486045584e-06
2458925.840000000 -494.6456621065834 -9.238945202564764 1666.098529754674 1.682359886089231e-05 -0.001196204945541584 -1.638529592686152e-06
2458926.534000000 -487.9313455251309 -80.58118349063818 1666.155357378563 0.0002066557480936559 -0.001178342773053106 3.530020169808113e-06
2458927.228000000 -469.9676933734009 -149.9508064623782 1666.520063733578 0.0003912464557294138 -0.001130548018034413 8.608721612883932e-06
2458927.922000000 -441.2103434085008 -215.5855326226903 1667.183346543849 0.000565912922197352 -0.001054029839261609 1.346765518689082e-05
2458928.616000000 -402.388803664059 -275.8175911012812 1668.128264590255 0.0007262223516900654 -0.0009507248785431591 1.79824885937059e-05
2458929.310000000 -354.4880670566711 -329.1159811582236 1669.330668639586 0.0008681039260255346 -0.0008232488915255619 2.203764464425988e-05
2458930.004000000 -298.7237653422518 -374.1253124694312 1670.75981594884 0.0009879518754837115 -0.0006748312957816061 2.552924389001197e-05
2458930.698000000 -236.5114747295164 -409.7002466067202 1672.379152659965 0.001082717067437905 -0.0005092341950573973 2.836775079592956e-05
2458931.392000000 -169.4309326565552 -434.9346653645856 1674.147244397376 0.0011499847921581 -0.0003306578253144405 3.048026118589827e-05
2458932.086000000 -99.18605517293523 -449.1848189166865 1676.018831909122 0.001188036741709351 -0.0001436347169248835 3.181237733341626e-05
2458932.780000000 -27.56175370436041 -452.0858536570749 1677.945985619292 0.001195895547657227 4.708483106683624e-05 3.232962506108209e-05
2458933.474000000 43.6213643084974 -443.5612828931838 1679.879330456215 0.0011733506601021 0.0002366531234782874 3.201837505207665e-05
2458934.168000000 112.5532669015027 -423.8251396628754 1681.769310309694 0.001120964806507112 0.0004202482670566338 3.088623933493443e-05
2458934.862000000 177.4805659811679 -393.3767357032129 1683.567460040283 0.001040060754239698 0.0005931970656212714 2.896192468841837e-05
2458935.556000000 236.7512058820969 -352.9881394315391 1685.227652257711 0.0009326886043721736 0.0007510944559065203 2.629453811229567e-05
2458936.250000000 288.8566242550729 -303.6846738191896 1686.707286256657 0.0008015743532043407 0.0008899163832953454 2.295235524669428e-05
2458936.944000000 332.4702966881878 -246.7189171723197 1687.968387657005 0.0006500509580713545 0.001006123157438517 1.902107959342086e-05
2458937.638000000 366.4816650493929 -183.5388609877372 1688.978589470557 0.0004819736203693849 0.001096750552716461 1.460163703917954e-05
2458938.332000000 390.0245655931612 -115.7510342924362 1689.711968441397 0.0003016214362150324 0.00115948622361126 9.807565021136238e-06
2458939.026000000 402.4994136307812 -45.07953857090763 1690.149714442219 0.0001135879488730569 0.001192729383384135 4.762067737086671e-06
2458939.720000000 403.5885633596316 26.67795254005091 1690.280615274748 -7.733654661847907e-05 0.001195632136056949 -4.051822105458395e-07
2458940.414000000 393.2644398930346 97.69609262334404 1690.101344239969 -0.0002662878592963066 0.001168121344021021 -5.561409211547849e-06
2458941.108000000 371.7902305604083 166.1684734222383 1689.616543154204 -0.0004484526828465574 0.001110900441582632 -1.057417685883222e-05
2458941.802000000 339.7131186693046 230.353740841949 1688.83869895384 -0.0006191920111054277 0.001025431151609781 -1.531481521441859e-05
2458942.496000000 297.8502393967646 288.6200233971985 1687.787817524908 -0.0007741599409173332 0.0009138956102993742 -1.966174204424238e-05
2458943.190000000 247.2677285725049 339.4865268216996 1686.490903774205 -0.0009094147513405384 0.0007791399359867864 -2.3503590083542e-05
2458943.884000000 189.2534153305376 381.661225777524 1684.981262069026 -0.001021519373286392 0.000624600774807283 -2.674205828167415e-05
2458944.578000000 125.2838738892298 414.0736892096648 1683.297635846854 -0.001107628668321616 0.0004542168036109126 -2.929441361051018e-05
2458945.272000000 56.98669363099452 435.9022065355543 1681.483209278773 -0.001165561308030262 0.0002723275559692121 -3.109558102633654e-05
2458945.966000000 -13.90105349190412 446.5945334929161 1679.584497239142 -0.001193854472670779 8.356225043381627e-05 -3.209977183337713e-05
2458946.660000000 -85.57707624275169 445.8817445465376 1677.650152416135 -0.001191800055469147 -0.0001072784654620983 -3.228161413897073e-05
2458947.354000000 -156.219722020049 433.7848584141028 1675.729720170481 -0.001159461551936722 -0.0002953447904911621 -3.1636762523102e-05
2458948.048000000 -224.0342592334779 410.6140894983646 1673.872372731905 -0.001097671317373262 -0.0004758609315933885 -3.018197691681676e-05
2458948.742000000 -287.2984100161257 376.9607658297568 1672.125654556873 -0.001008008376189627 -0.0006442460338426356 -2.795467274527332e-05
2458949.436000000 -344.4059847914749 333.6821387261883 1670.53427020667 -0.0008927574509889941 -0.0007962298521957335 -2.501195565674517e-05
2458950.130000000 -393.9075241276662 281.8794862588795 1669.138944983923 -0.0007548503361551744 -0.0009279603028601834 -2.142916482204718e-05
2458950.824000000 -434.5469335397072 222.8700776782993 1667.975386816876 -0.0005977911605329668 -0.001036100260975783 -1.729795912374114e-05
2458951.518000000 -465.293201009778 158.1537155489964 1667.073375515344 -0.0004255674589855687 -0.001117911256861647 -1.2723990810373e-05
2458952.212000000 -485.3664121035679 89.37470333408771 1666.456002541218 -0.0002425492972972706 -0.001171322056859746 -7.82422147780769e-06
2458952.906000000 -494.2574205142834 18.28019590322822 1666.139080840585 -5.337896450925425e-05 -0.001194980488422014 -2.723945396496e-06
2458953.600000000 -491.74068924237 -53.32402320858159 1666.130740095834 0.0001371460420574989 -0.001188287274199874 2.446405292352329e-06
2458954.294000000 -477.8799858395164 -123.6192326516249 1666.431218038311 0.0003241938638226334 -0.001151411068395214 7.554591017584322e-06
2458954.988000000 -453.026790475593 -190.8197919507309 1667.032853338909 0.0005030199978500451 -0.001085284332478299 1.246994298793376e-05
2458955.682000000 -417.8114541951836 -253.218339524562 1667.920280250748 0.0006690868992206474 -0.0009915801385760373 1.706669946257048e-05
2458956.376000000 -373.1273227198413 -309.2290403384028 1669.07081984298 0.0008181785274830722 -0.0008726704393566752 2.122721250138256e-05
2458957.070000000 -320.1082145931916 -357.427799123741 1670.455057570697 0.0009465070042060356 -0.0007315667849366907 2.484494340407323e-05
2458957.764000000 -260.0998074803895 -396.5884267158752 1672.03759226391 0.001050808721418706 -0.0005718448919748334 2.782717345661619e-05
2458958.458000000 -194.6256391875475 -425.7138434396988 1673.777937503849 0.001128427476101974 -0.0003975548691214587 3.009736618729882e-05
2458959.152000000 -125.3485668141882 -444.0615227736836 1675.631552815102 0.001177382500826206 -0.000213119267591425 3.159712675657143e-05
2458959.846000000 -54.02864492195493 -451.1625184330018 1677.550979102898 0.00119641961101679 -2.322144665824837e-05 3.228771265971423e-05
2458960.540000000 17.52152145938202 -446.8335756323191 1679.487050254746 0.001185044089539137 0.0001673129879318565 3.215105778514597e-05
2458961.234000000 87.48282354788068 -431.1819991784159 1681.390150788507 0.001143534372124938 0.000353638708363353 3.119027998162529e-05
2458961.928000000 154.0759277940651 -404.6031332307261 1683.21148791656 0.001072936073625678 0.0005310140517616844 2.942965187698282e-05
2458962.622000000 215.6066069842682 -367.7704956184551 1684.904345527451 0.0009750363944073345 0.0006949221110716538 2.691402668708143e-05
2458963.316000000 270.5089609348799 -321.6187987058638 1686.425287515854 0.000852319455938759 0.0008411863951252311 2.370772531299655e-05
2458964.010000000 317.3854124023172 -267.320273908092 1687.735278754318 0.0007079036209404102 0.0009660780326214305 1.989290740456981e-05
2458964.704000000 355.042441879628 -206.2548929409677 1688.800693865935 0.0005454623414996078 0.001066411689510905 1.556746587513835e-05
2458965.398000000 382.5211313238884 -139.9752407029321 1689.594186803699 0.000369130533032219 0.001139627646426945 1.084250002854792e-05
2458966.092000000 399.1217191017009 -70.1669375492088 1690.095397963165 0.0001833988776835548 0.001183857836385854 5.839435775245637e-06
2458966.786000000 404.4215231832 1.39437168904692 1690.291479986151 -7.001196570525891e-06 0.00119797406398597 6.868717471922412e-07
2458967.480000000 398.2857626958648 72.88835197708806 1690.177428372489 -0.0001972188479262671 0.001181617103969873 -4.482762569658937e-06
2458968.174000000 380.8709945021931 142.4964629585953 1689.756208330421 -0.0003824082696471768 0.001135205894906528 -9.53664600141695e-06
2458968.868000000 352.6210761121658 208.4483909329766 1689.038674808529 -0.000557852973552283 0.001059926586521386 -1.434500937276306e-05
2458969.562000000 314.2557632930536 269.0672264317539 1688.043288217878 -0.0007190866339002085 0.0009577017491757395 -1.878449125726467e-05
2458970.256000000 266.7522444294245 322.8122206575705 1686.795633823491 -0.0008620073210630601 0.0008311405931092673 -2.274131623469685e-05
2458970.950000000 211.3200984036394 368.3180203735116 1685.327757998074 -0.0009829821489144466 0.0006834715558275703 -2.61142117772224e-05
2458971.644000000 149.3703332928894 404.4293765187786 1683.677339320276 -0.001078939637307373 0.0005184590825059589 -2.88169883431816e-05
2458972.338000000 82.47931483426855 430.2304438217274 1681.886716706399 -0.001147447440691189 0.0003403068327476458 -3.078071814100601e-05
2458973.032000000 12.34852246023342 445.0679331374122 1680.001800262679 -0.001186773502953509 0.0001535498865916029 -3.195546063937754e-05
2458973.726000000 -59.23882640705065 448.5675407893656 1678.070893256926 -0.001195929152933254 -3.706121464481709e-05 -3.231149636867582e-05
2458974.420000000 -130.4631684619264 440.6432550633021 1676.143455507939 -0.001174693139961842 -0.0002266815760966328 -3.184004404899724e-05
2458975.114000000 -199.5148426465435 421.4993242194053 1674.268839597247 -0.001123616109475738 -0.0004104950915801039 -3.055344898677208e-05
2458975.808000000 -264.6400190393486 391.6248579667807 1672.495031665372 -0.001044005520930026 -0.0005838364914090016 -2.848484271118922e-05
2458976.502000000 -324.185148156545 351.781220410769 1670.867428218358 -0.0009378915006583422 -0.0007423092313310511 -2.568728497008137e-05
2458977.196000000 -376.6388140061618 302.982552437046 1669.427679386791 -0.0008079745891548514 -0.0008818962965344904 -2.223240967900699e-05
2458977.890000000 -420.6699449402373 246.4699311031786 1668.212627480674 -0.0006575567754540126 -0.0009990612002011194 -1.820860653102947e-05
2458978.584000000 -455.161431820943 183.6798290685982 1667.253367480792 -0.0004904576026572207 -0.001090836720972196 -1.371878004215101e-05
2458979.278000000 -479.2383205316695 116.2076750991185 1666.574453296955 -0.0003109174717970728 -0.001154899239667995 -8.877738023137791e-06
2458979.972000000 -492.2898823836052 45.76743441857025 1666.193270196912 -0.0001234905612190715 -0.001189626894326783 -3.80927177109756e-06
2458980.666000000 -493.9850181868825 -25.85177717056672 1666.119589772604 6.706998828664743e-05 -0.00119414016586001 1.356999773134931e-06
2458981.360000000 -484.2806161645417 -96.83096073684669 1666.355319207183 0.0002559317991922399 -0.001168323926264276 6.488940895299359e-06
2458982.054000000 -463.4226568270726 -165.3672535919483 1666.894451541187 0.0004383049593621158 -0.001112830419422645 1.145527755336896e-05
2458982.748000000 -431.9400356127484 -229.7195525783873 1667.723218282352 0.0006095627191125898 -0.001029063093139075 1.612895291975376e-05
2458983.442000000 -390.6312526610277 -288.2526019238778 1668.820440289665 0.0007653582196400171 -0.0009191416522037702 2.039037062737489e-05
2458984.136000000 -340.54429461909 -339.4784418883725 1670.15806763774 0.0009017343725199586 -0.0007858491479586867 2.413044148107444e-05
2458984.830000000 -282.9502019635572 -382.0941763766255 1671.701894354329 0.001015224158160131 -0.0006325623517956771 2.725335774717035e-05
2458985.524000000 -219.3109731150537 -415.0151048987303 1673.412429670948 0.001102938822662163 -0.0004631670699033376 2.967902921134955e-05
2458986.218000000 -151.2425998783366 -437.4023751830325 1675.245903790332 0.001162641725149878 -0.0002819604356094517 3.134512543900382e-05
2458986.912000000 -80.47415391958387 -448.6844452344751 1677.155383128099 0.001192805917564084 -9.354255482031117e-05 3.220867799984269e-05
2458987.606000000 -8.803947776864582 -448.5717950342697 1679.091967464343 0.001192653921282254 9.729983005497506e-05 3.22472046274506e-05
2458988.300000000 61.94612664173725 -437.0644951467478 1681.006039393139 0.001162178593111543 0.0002857147609580846 3.145932507417211e-05
2458988.994000000 129.9769265201186 -414.452418464901 1682.848534895812 0.001102144438943135 0.0004669085091887855 2.986484703638293e-05
2458989.688000000 193.5578741934906 -381.3080678981679 1684.572202873318 0.001014069226473259 0.0006362678952194264 2.750431115479841e-05
2458990.382000000 251.0710877415092 -338.472182285969 1686.132821197331 0.0009001862569577571 0.0007894783265598702 2.443799731304208e-05
2458991.076000000 301.052689963073 -287.0324702080222 1687.490337427827 0.0007633881664685898 0.0009226344745384816 2.074440993710949e-05
2458991.770000000 342.2302268021588 -228.29600150971 1688.609903902504 0.0006071536248746216 0.001032340674651537 1.651827660712233e-05
2458992.464000000 373.5552225922506 -163.7559541466699 1689.46277945256 0.0004354587704145003 0.001115798383183631 1.186811050558196e-05
2458993.158000000 394.2300227215313 -95.05356444782217 1690.027073472714 0.000252675643796448 0.001170878350191623 6.913401630566525e-06
2458993.852000000 403.7282214170853 -23.93625758526571 1690.288312331423 6.346025347538129e-05 0.001196175567618308 1.781513375825644e-06
2458994.546000000 401.8081394086995 47.786962059595 1690.239812973898 -0.0001273668003346758 0.001191045510332395 -3.395630315021101e-06
2458995.240000000 388.5189985950659 118.291707029754 1689.882853862562 -0.0003149440023559684 0.001155620693590068 -8.484976388771926e-06
2458995.934000000 364.1996332732211 185.7847932476267 1689.22663894505 -0.00049449363721108 0.001090807106939366 -1.335579903099631e-05
2458996.628000000 329.4697743838265 248.5500106916853 1688.288055976419 -0.0006614442539457644 0.0009982606345187693 -1.788308704836375e-05
2458997.322000000 285.2141387986092 304.9918952082155 1687.091236088514 -0.0008115476613954357 0.0008803441169519798 -2.195077096809716e-05
2458998.016000000 232.5597442410411 353.6763734850383 1685.666926826595 -0.0009409873985785316 0.0007400662328179924 -2.545470396996745e-05
