#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458871.014000000 1396.043555676852 -39.69441747838619 1034.471238785392 9.706056078155195e-05 0.003788711349852222 1.43937492686117e-05
2458871.708000000 1383.75425897593 186.9863816336112 1034.845033736716 -0.0005060996093872295 0.003756094469281428 -1.952972535436024e-06
2458872.402000000 1335.607422014677 408.8380905886666 1034.237994826685 -0.001096414854300581 0.003627979661193672 -1.825156343159234e-05
2458873.096000000 1252.825989506961 620.2200066525091 1032.66557188853 -0.001658870479409002 0.003407618995344038 -3.40840511102317e-05
2458873.790000000 1137.513884452999 815.7573832363914 1030.167973862498 -0.002179158997624664 0.003100612495864664 -4.904435112503686e-05
2458874.484000000 992.6025556487274 990.4782457305305 1026.809140616788 -0.00264404482735402 0.002714765936053192 -6.27487100386204e-05
2458875.178000000 821.7764288833226 1139.939968076012 1022.675104866953 -0.003041701743973944 0.00225989224137248 -7.484556163538157e-05
2458875.872000000 629.3791597750987 1260.342373508476 1017.871787004538 -0.003362014407514895 0.001747561564395337 -8.502454638554342e-05
2458876.566000000 420.3030799749742 1348.624467308759 1012.522279823864 -0.003596836209952713 0.001190806429915046 -9.302447154029128e-05
2458877.260000000 199.8646607638711 1402.542328981747 1006.763692627123 -0.003740196812022506 0.0006037895172063116 -9.864001789056868e-05
2458877.954000000 -26.33082266067246 1420.726175186437 1000.743634962586 -0.003788454042964015 1.442617144349564e-06 -0.0001017270277266856
2458878.648000000 -252.5319662607417 1402.715140205898 994.6164293101294 -0.003740386282480264 -0.0006009139527381733 -0.0001022062375273145
2458879.342000000 -472.9876049611438 1348.96889359901 988.5391492780561 -0.003597222992960776 -0.001187961693430358 -0.0001000653507745841
2458880.036000000 -682.0931347705065 1260.855809670015 982.667585056267 -0.003362612678225785 -0.001744774010206576 -9.535938378846286e-05
2458880.730000000 -874.5330560709853 1140.618004654164 977.1522405940111 -0.003042529166831122 -0.002257196048017517 -8.82092620475679e-05
2458881.424000000 -1045.416106697057 991.3141491306262 972.1344668263696 -0.002645118707422669 -0.002712204577874527 -7.879869513480078e-05
2458882.118000000 -1190.399548452605 816.7415296023536 967.7428319892849 -0.002180491876832825 -0.003098238780031594 -6.736941174342458e-05
2458882.812000000 -1305.799453139 621.3393599002003 964.0898236267708 -0.001660465699021548 -0.003405493547075032 -5.42148872165419e-05
2458883.506000000 -1388.684196087019 410.0758167711668 961.2689675827523 -0.001098262620173974 -0.003626167915593278 -3.967274024075013e-05
2458884.200000000 -1436.948796633699 188.321683114986 959.3524375961654 -0.0005081740539796828 -0.003754662399647931 -2.411600972661667e-05
2458884.894000000 -1449.368234592273 -38.28618297929648 958.3892156883614 9.480292148966148e-05 -0.00378772031113549 -7.943547181300976e-06
2458885.588000000 -1425.628406890493 -263.9880827891969 958.4038489134723 0.0006953464853868997 -0.003724509577630295 8.430224356430378e-06
2458886.282000000 -1366.333955671598 -483.0477800692826 959.3958326722823 0.00127819896755865 -0.003566643072375827 2.45859240428773e-05
2458886.976000000 -1272.992784090631 -689.8981648696481 961.3396349691801 0.001828553890357077 -0.003318137017439047 4.010993329053793e-05
2458887.670000000 -1147.977664308114 -879.2825904764185 964.1853599462943 0.002332431401288461 -0.002985308572532507 5.460495395317013e-05
2458888.364000000 -994.4659192583073 -1046.388308398144 967.8600330013637 0.002777032645464896 -0.002576615241231547 6.770013915569073e-05
2458889.058000000 -816.3587114396863 -1186.968628046437 972.269474112036 0.003151064165563291 -0.002102440176567937 7.906054029174401e-05
2458889.752000000 -618.1819847376124 -1297.450713472879 977.3007110682892 0.003445024174003867 -0.001574828814511355 8.839563032234609e-05
2458890.446000000 -404.9715665447861 -1375.026292099607 982.824870628062 0.00365144349839607 -0.0010071834745238 9.546668797342432e-05
2458891.140000000 -182.1453359974323 -1417.722980724038 988.7004736022582 0.003765075133115255 -0.0004139236129925326 0.0001000928586718059
2458891.834000000 44.63430977910971 -1424.454421662321 994.7770498947008 0.003783027610030564 0.0001898797264851211 0.0001021557440810386
2458892.528000000 269.6042138875138 -1395.047954770497 1000.898981788248 0.003704838799554958 0.0007888860721525337 0.000101602410652529
2458893.222000000 487.0468057563376 -1330.249116279605 1006.909478374236 0.003532488236748669 0.001367874672743574 9.844674684974521e-05
2458893.916000000 691.4353301211546 -1231.702839120287 1012.65458097185 0.003270347601658279 0.001912130824781158 9.276913752633389e-05
2458894.610000000 877.5742781369709 -1101.911817414491 1017.987098638617 0.002925070532507597 0.002407819617225991 8.471446197501418e-05
2458895.304000000 1040.731456535212 -944.1730755819324 1022.770374387258 0.002505424477949682 0.00284233762352368 7.44884595573949e-05
2458895.998000000 1176.758337426635 -762.4943356591722 1026.88178647037 0.002022068763226499 0.003204633599777944 6.235254394478863e-05
2458896.692000000 1282.195623414153 -561.4922909972504 1030.215895066782 0.001487284418026411 0.00348549000377518 4.861718416697891e-05
2458897.386000000 1354.361333301973 -346.2753573058828 1032.687152907009 0.0009146625555642696 0.003677758117194048 3.36340078820488e-05
2458898.080000000 1391.419153992538 -122.3138709740354 1034.232108798619 0.0003187591695418379 0.003776540711110944 1.778681893479096e-05
2458898.774000000 1392.425303357919 104.6989709121763 1034.811045582012 -0.0002852749020254025 0.003779317515731127 1.481755874424258e-06
2458899.468000000 1357.352694472794 328.991893204198 1034.409008571253 -0.0008820794352364644 0.003686010206646703 -1.486315178043278e-05
2458900.162000000 1287.091769762611 544.8623611627868 1033.036196654049 -0.001456475868901705 0.003498985164794096 -3.082875018822566e-05
2458900.856000000 1183.427969472573 746.8216911705765 1030.727705394176 -0.001993853943901111 0.003222993865001805 -4.600555936267728e-05
2458901.550000000 1048.996396962381 929.7347496662303 1027.542629005247 -0.002480544026799091 0.002865052355945829 -6.000431181801846e-05
2458902.244000000 887.2148280770373 1088.95067147516 1023.56254519889 -0.002904165562912961 0.002434262869282693 -7.246595314891165e-05
2458902.938000000 702.1967679295551 1220.421256308443 1018.889422979652 -0.003253942706253707 0.001941582095489612 -8.307084845045017e-05
2458903.632000000 498.6467712542726 1320.804016457709 1013.643007980064 -0.003520979011500939 0.001399542048395018 -9.154696698150623e-05
2458904.326000000 281.7406985377235 1387.547241586814 1007.957752662432 -0.003698484125437907 0.0008219306723914575 -9.767684802338892e-05
2458905.020000000 56.9939672860708 1418.954907859732 1001.97936962483 -0.00378194665537148 0.0002234403922702203 -0.0001013031808329864
2458905.714000000 -169.8788342162763 1414.229776365536 995.8610953975485 -0.003769248787666254 -0.000380706363461182 -0.0001023328606089686
2458906.408000000 -393.1093827849028 1373.493586307132 989.7597595071477 -0.003660719743297709 -0.0009751450429659398 -0.0001007394124135831
2458907.102000000 -607.0223906736198 1297.783836801148 983.8317590719328 -0.003459126747257636 -0.001544760296113696 -9.656370904767325e-05
2458907.796000000 -806.1799644370809 1189.02725176782 978.2290424505366 -0.003169603809824008 -0.002075070714013651 -8.991294938011764e-05
2458908.490000000 -985.5198725949456 1049.990619296341 973.0952060873223 -0.002799520223984179 -0.002552597147273146 -8.095791089673423e-05
2458909.184000000 -1140.484203324755 884.2102743544513 968.5618063359323 -0.002358292229855587 -0.002965205218868608 -6.992854192441303e-05
2458909.878000000 -1267.135144273036 695.9020367746105 964.7449825529542 -0.001857142742249395 -0.003302413340310675 -5.710801075759094e-05
2458910.572000000 -1362.254950117196 489.8539113121504 961.7424792809064 -0.001308815345105047 -0.003555658450866556 -4.282537591810136e-05
2458911.266000000 -1423.427570563111 271.3042909220474 959.6311442883057 -0.0007272498955256966 -0.003718512801490271 -2.744708031238337e-05
2458911.960000000 -1449.099881105887 45.80876774151187 958.4649661708596 -0.0001272280255997428 -0.003786846366820868 -1.136750060147409e-05
2458912.654000000 -1438.620978914977 -180.9010600257752 958.2737007281708 0.000476002437624923 -0.003758930857091254 5.001197639919758e-06
2458913.348000000 -1392.258563364572 -403.0631996104891 959.0621199160005 0.001067114609457905 -0.003635482782278939 2.123963644482278e-05
2458914.042000000 -1311.192001026991 -615.0316009587514 960.8099012109258 0.001631091451342509 -0.003419644557278275 3.69319645086338e-05
2458914.736000000 -1197.482263937256 -811.4195131939067 963.4721589977931 0.002153606626903817 -0.003116904192193434 5.167648742980535e-05
2458915.430000000 -1054.019513048376 -987.2362325277396 966.9806033720113 0.002621387715089063 -0.002734955648503058 6.50959204259588e-05
2458916.124000000 -884.4496616465451 -1138.013783428709 971.2452958648432 0.003022552640531914 -0.002283503422667865 7.684700357616487e-05
2458916.818000000 -693.0817822339757 -1259.920330614142 976.1569564575811 0.003346910860878997 -0.001774016308023942 8.662923575603965e-05
2458917.512000000 -484.778702096202 -1349.857454892836 981.5897623061059 0.00358622173728937 -0.0012194365504809 9.419250724423191e-05
2458918.206000000 -264.8335556442346 -1405.538832714834 987.4045662925882 0.003734403585682827 -0.0006338517237705559 9.934344159711201e-05
2458918.900000000 -38.83541535039126 -1425.548327389849 993.4524532108048 0.003787688136373852 -3.213757998078805e-05 0.0001019502929189169
2458919.594000000 187.4726009324761 -1409.376017842945 999.5785433015126 0.003744716489206448 0.0005704191406009399 0.0001019462828390729
2458920.288000000 408.3391571504559 -1357.43124587918 1005.625947083981 0.003606574108421802 0.001158508447069748 9.933130039402734e-05
2458920.982000000 618.1507697225699 -1271.032341661904 1011.43977197896 0.003376763922226396 0.001717185611950275 9.417192636519927e-05
2458921.676000000 811.5744210070967 -1152.373275353379 1016.87108003833 0.00306111814092644 0.0022322506523979 8.659978101990286e-05
2458922.370000000 983.6930980123007 -1004.468066135236 1021.78069713491 0.002667650947872355 0.002690609173230724 7.680823081982955e-05
2458923.064000000 1130.130813079639 -831.0743436722225 1026.042777187062 0.002206355712233166 0.00308060541000882 6.504752600098988e-05
2458923.758000000 1247.163924935639 -636.5979873044696 1029.548030399276 0.001688951784672602 0.003392318985781971 5.161847750181914e-05
2458924.452000000 1331.815921412747 -425.981251390798 1032.206532112176 0.001128587230351422 0.003617817788417833 3.686481875978171e-05
2458925.146000000 1381.933241209362 -204.5772086992831 1033.950038696937 0.0005395049938588685 0.00375136046738636 2.116443504204119e-05
2458925.840000000 1396.240191083187 21.98630357072051 1034.733748970855 -6.331905362971274e-05 0.003789543314112153 4.919678947125665e-06
2458926.534000000 1374.371544985633 247.9497781738378 1034.537463718617 -0.0006645569909406543 0.003731387697921252 -1.145297683803766e-05
2458927.228000000 1316.881979430477 467.5685311175305 1033.366111772523 -0.001248918943628722 0.003578365744522063 -2.753367273158804e-05
2458927.922000000 1225.232090296852 675.2588608730554 1031.249628227438 -0.001801542437359061 0.00333436352629567 -4.290998901518143e-05
2458928.616000000 1101.75133503718 865.7401448764501 1028.242188053522 -0.00230837104305237 0.0030055826413846 -5.718757081699284e-05
2458929.310000000 949.5788353244145 1034.169245137922 1024.420815834386 -0.002756512606986275 0.002600382648606882 -7.000026626951227e-05
2458930.004000000 772.5835431049439 1176.263788986847 1019.883408847168 -0.003134567870746258 0.002129068355085094 -8.10195145479638e-05
2458930.698000000 575.2658029812679 1288.411174075543 1014.74622563358 -0.003432921038463799 0.001603627382515504 -8.996274991447044e-05
2458931.392000000 362.6428219065976 1367.760511581826 1009.140905263999 -0.003643984823510292 0.001037424728164133 -9.660062041912874e-05
2458932.086000000 140.1209707226453 1412.295158681875 1003.211093602678 -0.003762393679223849 0.0004448621533077843 -0.0001007628518747445
2458932.780000000 -86.64181986333836 1420.883989470074 997.1087621309799 -0.003785140258392223 -0.0001589888557118404 -0.0001023426176918524
2458933.474000000 -311.8800527263336 1393.310099544767 990.9903123734204 -0.003711651618849729 -0.00075877112619597 -0.0001012993043054146
2458934.168000000 -529.8673688058134 1330.276219034333 985.0125646642907 -0.00354380325754983 -0.001339232977164706 -9.765959321282982e-05
2458934.862000000 -735.0622174847167 1233.386706529861 979.3287336649903 -0.003285870669037447 -0.00188561650562875 -9.151681719728286e-05
2458935.556000000 -922.2487780654524 1105.106596343852 974.0844943197105 -0.002944419740572202 -0.002384033045170626 -8.302859167387934e-05
2458936.250000000 -1086.669543719536 948.6987578800384 969.4142404303989 -0.002528138869718258 -0.002821816217398205 -7.241277121509157e-05
2458936.944000000 -1224.146197465129 768.1407833680112 965.43763348983 -0.002047617178017331 -0.003187843601400324 -5.99418326905916e-05
2458937.638000000 -1331.185713565071 568.0237344811989 962.2565318387215 -0.001515074557757174 -0.003472818878681808 -4.593583536622605e-05
2458938.332000000 -1405.068998740937 353.4353365408407 959.9523798925661 -0.0009440504947685808 -0.003669507345302437 -3.075415045340779e-05
2458939.026000000 -1443.919835518104 129.8305998151198 958.5841246072348 -0.0003490596310857035 -0.0037729188894518 -1.478618544591853e-05
2458939.720000000 -1446.752393013443 -97.10683840922803 958.1867120994948 0.0002547771543811479 -0.003780433878844682 1.558648202360522e-06
2458940.414000000 -1413.496115705468 -321.6091272586648 958.7702019511632 0.0008521167783310155 -0.00369186885401602 1.78614606189864e-05
2458941.108000000 -1344.997374343782 -537.9707066994004 960.3195206501223 0.001427783374365376 -0.00350948044487523 3.370463046921054e-05
2458941.802000000 -1242.997850859985 -740.6931900869132 962.7948592074692 0.001967153265452346 -0.003237907481903233 4.86824985032224e-05
2458942.496000000 -1110.090216329475 -924.6249568001076 966.1327035516289 0.002456525780249125 -0.002884052822476655 6.241173516051716e-05
2458943.190000000 -949.6522331854688 -1085.091923578972 970.2474701794054 0.002883470575889246 -0.002456907919448779 7.454111818849059e-05
2458943.884000000 -765.7609559090301 -1218.016187981974 975.0337041452201 0.003237142729301889 -0.001967324586900983 8.47604719636701e-05
2458944.578000000 -563.0892049992073 -1320.019544558663 980.3687822429376 0.003508557672634977 -0.001427739732743978 9.280854354085213e-05
2458945.272000000 -346.7869349014984 -1388.509256188355 986.1160516191198 0.003690819055445072 -0.0008518599984712844 9.847962062924765e-05
2458945.966000000 -122.3504968632586 -1421.743910062764 992.1283234122275 0.003779293792181179 -0.0002543142455603396 0.0001016287319075789
2458946.660000000 104.5168968760882 -1418.877688996487 998.2516325733616 0.003771729869917766 0.0003497173673241105 0.0001021753080725532
2458947.354000000 328.0499781157687 -1379.981931899211 1004.329168893329 0.003668313917319128 0.0009448883809772596 0.0001001052207042741
2458948.048000000 542.5678324148556 -1306.043429067867 1010.205280434276 0.003471667038109926 0.001516075407313346 9.54711540590243e-05
2458948.742000000 742.61820539248 -1198.939484497741 1015.729448983312 0.003186778955845084 0.002048762051088778 8.83913017473148e-05
2458949.436000000 923.116046781655 -1061.390364273042 1020.760137741746 0.002820882065153774 0.002529407672603736 7.904641611142162e-05
2458950.130000000 1079.472774784711 -896.8903227458031 1025.168414195211 0.002383268500730168 0.002945791639661827 6.767527358171252e-05
2458950.824000000 1207.712973627265 -709.6189423486776 1028.841255973113 0.001885054782004443 0.003287324309740218 5.456865506133619e-05
2458951.518000000 1304.575551336526 -504.3350246830535 1031.684454536824 0.001338899931962642 0.003545316799818897 4.006197693447113e-05
2458952.212000000 1367.596775185403 -286.2557171024748 1033.625040780569 0.0007586841679953097 0.003713202624002588 2.452674552746938e-05
2458952.906000000 1395.173059547398 -60.92393862044258 1034.613168104932 0.0001591562881759768 0.003786705484854783 8.361044764339937e-06
2458953.600000000 1386.601893737605 165.9325284708207 1034.623402151029 -0.0004444413008273779 0.003763948864225858 -8.020698812892827e-06
2458954.294000000 1342.099852897417 388.5466976755317 1033.655381922897 -0.001036760372119292 0.003645504539314853 -2.419840078057909e-05
2458954.988000000 1262.797218924165 601.2590786110086 1031.733834021757 -0.0016027375899553 0.003434378711351544 -3.97571611738519e-05
2458955.682000000 1150.709335810403 798.6616783767329 1028.90793950248 -0.002127978155651857 0.003135936036279746 -5.429796560329722e-05
2458956.376000000 1008.685419065556 975.7356291725334 1025.25007063049 -0.002599122563557401 0.002757763446403879 -6.74479536672824e-05
2458957.070000000 840.3361166353737 1127.97892760536 1020.853931743637 -0.003004187062653081 0.00230947720641272 -7.886998348999915e-05
2458957.764000000 649.9416639047992 1251.521022105271 1015.832153827215 -0.003332869084575463 0.001802478115479107 -8.827125097696567e-05
2458958.458000000 442.3429736491253 1343.221320405315 1010.31340586565 -0.003576809793151677 0.001249661110319106 -9.541075672393431e-05
2458959.152000000 222.8184401700282 1400.749100413939 1004.439097411952 -0.003729807011332496 0.0006650867066945532 -0.0001001054478647841
2458959.846000000 -3.050396318708707 1422.642784493761 998.3597562052158 -0.003787973061241241 6.362270672467173e-05 -0.0001022348938834978
2458960.540000000 -229.5208934465547 1408.347066712755 992.231172234108 -0.003749833478787019 -0.0005394346309822913 -0.0001017443847006977
2458961.234000000 -450.8354303618839 1358.226951166307 986.2104054692857 -0.00361636409786452 -0.001128750234103643 -9.864636873799438e-05
2458961.928000000 -661.3678806237454 1273.55835194704 980.4517584589232 -0.003390965598221793 -0.001689340678403642 -9.302018167879275e-05
2458962.622000000 -855.7666978532851 1156.49550605502 975.1028167941199 -0.003079376230531012 -0.002206955470149287 -8.501005589416468e-05
2458963.316000000 -1029.090968506658 1010.016043588541 970.3006597090294 -0.002689525026234982 -0.002668439409950589 -7.482144627087982e-05
2458964.010000000 -1176.935970646769 837.8451293860468 966.1683394532375 -0.002231329324223258 -0.003062066811902337 -6.271575806815997e-05
2458964.704000000 -1295.545050426031 644.3606221546904 962.8117214352094 -0.001716441860771506 -0.003377839101329653 -4.900361217562393e-05
2458965.398000000 -1381.904981415696 434.481677561772 960.3167676353428 -0.001157953938097225 -0.003607738276325792 -3.403682816568738e-05
2458966.092000000 -1433.822396326899 213.5436388394026 958.747333817735 -0.0005700622805227532 -0.003745929864357089 -1.819934244117025e-05
2458966.786000000 -1449.97936476971 -12.83759791441764 958.1435371706141 3.229191840823243e-05 -0.00378891030384504 -1.897306200238395e-06
2458967.480000000 -1429.966721976803 -238.9082945398105 958.5207357376232 0.0006338025783133174 -0.003735595098126136 1.445137365326779e-05
2458968.174000000 -1374.294318343719 -458.9230341804129 959.8691448665365 0.00121918731999496 -0.003587345590048828 3.042777672669834e-05
2458968.868000000 -1284.377944020279 -667.2906309004993 962.1540993139587 0.0017735752316237 -0.003347933752953586 4.562271611996578e-05
2458969.562000000 -1162.503272063316 -858.7160897244306 965.3169529695758 0.002282884026170568 -0.003023445950265612 5.964721336550031e-05
2458970.256000000 -1011.767743222906 -1028.335024403587 969.2765917726997 0.002734177085848719 -0.002622128143610624 7.21424325783917e-05
2458970.950000000 -836.0018709611066 -1171.837133171894 973.9315197019782 0.00311599140620216 -0.002154176491194984 8.278882042978594e-05
2458971.644000000 -639.6719631641745 -1285.575610474646 979.1624631767866 0.003418628189847918 -0.001631478639109948 9.131422153194654e-05
2458972.338000000 -427.7667244702831 -1366.65972817748 984.8354262585312 0.00363439877910993 -0.001067312235787575 9.750076871371376e-05
2458973.032000000 -205.670608836412 -1413.028244131172 990.8051180471541 0.003757819734356431 -0.0004760082654720585 0.0001011903827346719
2458973.726000000 20.97287404800606 -1423.501778774345 996.9186648771515 0.003785752133907705 0.0001274123245979372 0.0001022887539517452
2458974.420000000 246.4044407962525 -1397.812829826171 1003.01951343393 0.003717481561727818 0.0007276195569917907 0.0001007677171320508
2458975.114000000 464.8952791881048 -1336.612658136979 1008.951426728073 0.003554736728226898 0.001309363322179162 9.666596848173812e-05
2458975.808000000 670.8925528392351 -1241.454860679549 1014.562472911341 0.003301646202856178 0.001857860433532496 9.008811039965437e-05
2458976.502000000 859.1604779024753 -1114.756035181849 1019.708907108316 0.002964634288722874 0.002359170058279827 8.120204462796446e-05
2458977.196000000 1024.913391951864 -959.7345204939745 1024.258848714487 0.002552258602180832 0.002800548013409569 7.02347690340146e-05
2458977.890000000 1163.937433510817 -780.32875301362 1028.095660963736 0.002074993396952534 0.003170770923848503 5.746666807477795e-05
2458978.584000000 1272.697734946727 -581.097298315856 1031.120946034695 0.001544964055785745 0.003460421977351838 4.322442277090543e-05
2458979.278000000 1348.428394964199 -367.1030852745482 1033.257077612431 0.0009756394271682943 0.003662130960934987 2.787270295297141e-05
2458979.972000000 1389.202930951741 -143.7847752411191 1034.449203704055 0.0003814897765407042 0.003770762406130827 1.180484194969206e-05
2458980.666000000 1393.983405290892 83.18146948288836 1034.666665602153 -0.000222380979676315 0.003783546977867471 -4.567270129161036e-06
2458981.360000000 1362.646961037312 308.0263045227588 1033.903794024294 -0.0008206194089506808 0.003700152681903954 -2.082380694065243e-05
2458982.054000000 1295.989077375476 525.0339365832459 1032.18006024112 -0.001398013277148404 0.003522694001516884 -3.654784977686742e-05
2458982.748000000 1195.703449166507 728.6875320489913 1029.539577815088 -0.001939878864914507 0.00325567866503473 -5.133615352349375e-05
2458983.442000000 1064.338992382598 913.8095924421398 1026.049968595451 -0.002432434978138146 0.002905893349434399 -6.480953724920377e-05
2458984.136000000 905.235062781285 1075.69371382017 1021.80062397668 -0.002863154071853823 0.002482231198921936 -7.662262001449855e-05
2458984.830000000 722.4365335634695 1210.224365346672 1016.900408345892 -0.003221081483348316 0.001995465539527716 -8.647265186320858e-05
2458985.524000000 520.5908944951691 1313.981627291889 1011.474865583954 -0.003497114581257749 0.001457975561987777 -9.410722571784449e-05
2458986.218000000 304.8299964944325 1384.328212964966 1005.663001221795 -0.003684234663281514 0.0008834309888613589 -9.933069276107996e-05
2458986.912000000 80.6394599153494 1419.476552605283 999.6137224490178 -0.003777685650119695 0.0002864438049473443 -0.0001020091380462009
2458987.606000000 -146.2809188134282 1418.534228398521 993.4820258328338 -0.003775094996739687 -0.0003178040167207473 -0.0001020738035045278
2458988.300000000 -370.1621972951547 1381.526605156547 987.4250285152027 -0.003676533738016053 -0.000913947241738103 -9.952287402612264e-05
2458988.994000000 -585.3130512842727 1309.39608623094 981.5979428255703 -0.003484514163638651 -0.001486828635407135 -9.442157243893243e-05
2458989.688000000 -786.2645281759927 1203.978023425434 976.1500964712179 -0.003203925232838645 -0.002021884734862802 -8.690054443626397e-05
2458990.382000000 -967.909100231314 1067.953907182115 971.2211003802698 -0.002841907447323078 -0.002505516269545709 -7.715255638506328e-05
2458991.076000000 -1125.630477921323 904.7830434065017 966.9372634968008 -0.002407670455858509 -0.002925433786088329 -6.542757636112968e-05
2458991.770000000 -1255.420884410744 718.6144708725358 963.4083481255133 -0.001912258124093909 -0.003270969696292558 -5.202635821845657e-05
2458992.464000000 -1353.982816580765 514.181374214606 960.7247508078452 -0.001368267130932253 -0.003533348851817809 -3.729269547508548e-05
2458993.158000000 -1418.81271721305 296.6806894860799 958.9551824567118 -0.0007895263158834759 -0.003705910829853111 -2.160455228159409e-05
2458993.852000000 -1448.26444629205 71.6409713584411 958.1449080536821 -0.0001907449740832977 -0.003784278359846701 -5.364310388116141e-06
2458994.546000000 -1441.590954776826 -155.2181157417172 958.3145911709951 0.0004128609441000547 -0.003766467699363989 1.10116066218361e-05
2458995.240000000 -1398.963118394056 -378.1311127177639 959.4597724594832 0.001005955239343831 -0.003652938242206021 2.710345668374323e-05
2458995.934000000 -1321.465268040685 -591.4332002078728 961.5509945156489 0.001573470691958612 -0.003446580177630402 4.249896854910612e-05
2458996.628000000 -1211.067542750694 -789.7040412807015 964.5345686292043 0.002100991279083891 -0.003152640578270696 5.680391570904051e-05
2458997.322000000 -1070.575776220879 -967.9053905033815 968.3339622276808 0.002575117740684706 -0.002778589838165822 6.965220096164513e-05
2458998.016000000 -903.5601941227201 -1121.508987733516 972.8517698138066 0.002983807286460996 -0.002333931873667594 8.071519252987591e-05
2458998.710000000 -714.2647329120165 -1246.611502203486 977.9722152965761 0.003316678894144813 -0.001829962902945325 8.97100752881183e-05
2458999.404000000 -507.4992784514092 -1340.033620336277 983.5641202991037 0.003565276517521944 -0.001279484900788121 9.640701037833308e-05
2459000.098000000 -288.5175526194964 -1399.400770956957 989.4842616613612 0.003723283577919643 -0.0006964809544627088 0.0001006349315860711
