#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458881.424000000 -49.38315636856603 -7.99746923378575 1737.279869322423 8.2635830591728e-06 -7.038803439530181e-06 2.024942593519259e-07
2458882.118000000 -48.85376657429861 -8.375746295080035 1737.293054255817 9.350445008973173e-06 -5.54972662585015e-06 2.361843067315915e-07
2458882.812000000 -48.26729390561915 -8.660063657321302 1737.308053177813 1.016384447745584e-05 -3.913332287315716e-06 2.628731047718326e-07
2458883.506000000 -47.6406980164267 -8.843145288804976 1737.324426431031 1.068680382026532e-05 -2.181883022321073e-06 2.819462372947524e-07
2458884.200000000 -46.99163747302133 -8.920881855425705 1737.341706134555 1.09129463063453e-05 -4.083434455170409e-07 2.930767339312323e-07
2458884.894000000 -46.33784758957623 -8.892303482580587 1737.359413253211 1.084595162673465e-05 1.355892548040606e-06 2.962168089945403e-07
2458885.588000000 -45.69656693641415 -8.759424850793721 1737.377073708097 1.049849533074086e-05 3.062964375746693e-06 2.915745859369814e-07
2458886.282000000 -45.08403978766648 -8.526984949625785 1737.39423271867 9.890800482524658e-06 4.670079855606906e-06 2.79579000540505e-07
2458886.976000000 -44.51511322669592 -8.20210951030947 1737.410466784979 9.048955716395943e-06 6.140551425118244e-06 2.608369019324639e-07
2458887.670000000 -44.00293802004747 -7.79392690108341 1737.425392973484 8.003163122278817e-06 7.44431305734657e-06 2.360867547409922e-07
2458888.364000000 -43.55877271677626 -7.313167964660124 1737.438675433965 6.786071811414665e-06 8.557947953038526e-06 2.061532735232004e-07
2458889.058000000 -43.1918816994914 -6.771777085808026 1737.45002932181 5.431330189358573e-06 9.464302063096811e-06 1.7190682311035e-07
2458889.752000000 -42.90951093527249 -6.182556166492077 1737.459222505825 3.972454949246529e-06 1.015179356671593e-05 1.342305649424493e-07
2458890.446000000 -42.7169205615126 -5.558855853278146 1737.466075588052 2.442071661567168e-06 1.061355037403428e-05 9.399721818348188e-08
2458891.140000000 -42.6174515437379 -4.914320156264353 1737.470460837053 8.715352088239736e-07 1.084651470976159e-05 5.205605357488765e-08
2458891.834000000 -42.61260452562915 -4.262682434453268 1737.472300635037 -7.091070372436841e-07 1.085064554784999e-05 9.22947573266755e-09
2458892.528000000 -42.70211244133584 -3.61760348708367 1737.471565965343 -2.270885946379621e-06 1.062832728710616e-05 -3.368259620152964e-08
2458893.222000000 -42.88399400728527 -2.992536958756659 1737.468275330671 -3.785521732030935e-06 1.018405913888505e-05 -7.589325214153208e-08
2458893.916000000 -43.15458217545826 -2.400604024314816 1737.462494311052 -5.224998955060457e-06 9.524457938871015e-06 -1.166173056274882e-07
2458894.610000000 -43.50852918794767 -1.854458705280649 1737.454335765638 -6.561231491840332e-06 8.658562001742633e-06 -1.550616788288439e-07
2458895.304000000 -43.93879713461464 -1.36612723750045 1737.443960478362 -7.76593120422849e-06 7.59838009648307e-06 -1.904207152915553e-07
2458895.998000000 -44.43664902054126 -0.9468094213664244 1737.431577868823 -8.810768122277991e-06 6.359592403051672e-06 -2.21879061920035e-07
2458896.692000000 -44.99165955846411 -0.6066363338687779 1737.417446258249 -9.667873200740548e-06 4.962283560777561e-06 -2.486238175663992e-07
2458897.386000000 -45.59176667999627 -0.3543864403885664 1737.401872112854 -1.031069116761848e-05 3.431574678839982e-06 -2.698664770736142e-07
2458898.080000000 -46.22338384284706 -0.1971701479410513 1737.385207692886 -1.071514546676967e-05 1.798023037025494e-06 -2.848739376752621e-07
2458898.774000000 -46.87158963216694 -0.1401002785278251 1737.367846616619 -1.086103482508713e-05 9.767510693055122e-08 -2.930066214727209e-07
2458899.468000000 -47.5204052365364 -0.1859719517726717 1737.350216997307 -1.073354615065825e-05 -1.628311206869739e-06 -2.93760738580189e-07
2458900.162000000 -48.15316269721583 -0.3349792348993788 1737.332772013229 -1.032474495059551e-05 -3.334518654853413e-06 -2.868109817232237e-07
2458900.856000000 -48.75295813865577 -0.5844971482262054 1737.315978006251 -9.634894606578002e-06 -4.972593895074773e-06 -2.720495789822958e-07
2458901.550000000 -49.30317534329657 -0.9289559752053265 1737.300300449484 -8.673460581197115e-06 -6.492990557902624e-06 -2.496176683624863e-07
2458902.244000000 -49.78805690133137 -1.359830372943179 1737.286188355663 -7.459674473756033e-06 -7.847035876674647e-06 -2.199253856090818e-07
2458902.938000000 -50.19329354725541 -1.865758844240872 1737.274057892656 -6.022564111714029e-06 -8.989187432534362e-06 -1.836578304221309e-07
2458903.632000000 -50.50659785889562 -2.432800290372484 1737.264276112149 -4.400396887840743e-06 -9.879320690983427e-06 -1.417651267374125e-07
2458904.326000000 -50.71822672721205 -3.044824378790167 1737.25714576805 -2.639530923231337e-06 -1.048487608459164e-05 -9.5436035208013e-08
2458905.020000000 -50.82141817077995 -3.684022215977961 1737.252892193714 -7.927184048579932e-07 -1.078269780399788e-05 -4.605591515351173e-08
2458905.714000000 -50.81271218404788 -4.331514240064053 1737.251653119055 1.08304667041764e-06 -1.076041523512925e-05 4.848835176374868e-09
2458906.408000000 -50.69213212867188 -4.96802422861424 1737.25347214375 2.929002495135867e-06 -1.041725077883134e-05 5.567651973347103e-08
2458907.102000000 -50.46321220020544 -5.574582620978049 1737.258296351766 4.687250139202205e-06 -9.764181930627481e-06 1.048217526972648e-07
2458907.796000000 -50.13286699444742 -6.133219551759566 1737.265978273002 6.303358582229171e-06 -8.823437129164583e-06 1.507479934461331e-07
2458908.490000000 -49.71111024640422 -6.627608392619095 1737.27628209363 7.728760745370762e-06 -7.627359258298494e-06 1.920558812011709e-07
2458909.184000000 -49.21064041054034 -7.043624213167163 1737.288893715818 8.922773271969528e-06 -6.216722595671517e-06 2.275425408981646e-07
2458909.878000000 -48.64631989076205 -7.369788093908255 1737.303433998949 9.854104933677583e-06 -4.638633285045969e-06 2.562478078224689e-07
2458910.572000000 -48.03458153111895 -7.597577057963576 1737.319474305167 1.050176372240857e-05 -2.944175560231414e-06 2.774844996464201e-07
2458911.266000000 -47.3927997923968 -7.721589699630954 1737.336553342602 1.08553262968603e-05 -1.185982656037576e-06 2.908513226382302e-07
2458911.960000000 -46.73866452856242 -7.739568391662715 1737.354194261838 1.091458974993147e-05 5.840890661268443e-07 2.962285685687189e-07
2458912.654000000 -46.08959246195527 -7.652289219501085 1737.371921016451 1.068867856690318e-05 2.317021577780897e-06 2.937582633704686e-07
2458913.348000000 -45.46220571325613 -7.463339557676022 1737.389273137812 1.019472354047818e-05 3.968303227424711e-06 2.838117057960985e-07
2458914.042000000 -44.87189875164804 -7.17880968138752 1737.405818280226 9.456259879985942e-06 5.49911780586132e-06 2.669482576655006e-07
2458914.736000000 -44.33250578792319 -6.806928459649612 1737.421162141037 8.501506082963975e-06 6.877018985464091e-06 2.438697381564284e-07
2458915.430000000 -43.85607093988131 -6.357673774542945 1737.434955624496 7.361682535273249e-06 8.076105576011595e-06 2.153748057810758e-07
2458916.124000000 -43.45271444723135 -5.842385942816463 1737.446899370932 6.069510338108909e-06 9.076760057882379e-06 1.823173042235384e-07
2458916.818000000 -43.13058068136139 -5.273407468715163 1737.456745989309 4.65799916961501e-06 9.865051159284997e-06 1.455717640426273e-07
2458917.512000000 -42.8958483673452 -4.663765567028349 1737.464300491836 3.159591879957467e-06 1.043192723722478e-05 1.060081851350415e-07
2458918.206000000 -42.75278074318716 -4.026905876161777 1737.46941952018 1.605687501616856e-06 1.077233863832388e-05 6.447699061794753e-08
2458918.900000000 -42.70379347599528 -3.376477537466258 1737.472009967988 2.651820986547186e-08 1.088442328378028e-05 2.180376930740007e-08
2458919.594000000 -42.74952090334783 -2.726162254425958 1737.472027545163 -1.548685858059769e-06 1.076887119076587e-05 -2.120775915504407e-08
2458920.288000000 -42.88886617142335 -2.089533880484396 1737.469475705025 -3.091342963798412e-06 1.042855268731663e-05 -6.376709464481398e-08
2458920.982000000 -43.11902747443192 -1.479931165635321 1737.464405181702 -4.57309728717431e-06 9.868455103397634e-06 -1.050858209009676e-07
2458921.676000000 -43.43550007059294 -0.9103249342815616 1737.456914182948 -5.965454335283432e-06 9.095928051879564e-06 -1.443674603080544e-07
2458922.370000000 -43.83206117734613 -0.3931623079814699 1737.447149077159 -7.239592773990331e-06 8.121192888233576e-06 -1.808016586841031e-07
2458923.064000000 -44.30075135209621 0.0598255290343559 1737.435305227377 -8.366448872624441e-06 6.958032427403129e-06 -2.13565499711433e-07
2458923.758000000 -44.83187076059083 0.4378595323266836 1737.421627482269 -9.3171356446211e-06 5.624546884852276e-06 -2.418338622594282e-07
2458924.452000000 -45.41401122314759 0.7313930514844742 1737.40640975243 -1.00637166231475e-05 4.143844702746825e-06 -2.647995980156276e-07
2458925.146000000 -46.03414476443498 0.9324281939099137 1737.389993091209 -1.058030869975741e-05 2.544534452306245e-06 -2.817030487955935e-07
2458925.840000000 -46.67778652389507 1.034852641154657 1737.372761765662 -1.084444461193049e-05 8.608967871275436e-07 -2.918691849206119e-07
2458926.534000000 -47.32924455759775 1.034774742997797 1737.355136939722 -1.083858827413279e-05 -8.673577764377022e-07 -2.947495674760876e-07
2458927.228000000 -47.97196178919879 0.9308301591432837 1737.337567785061 -1.055166916986847e-05 -2.595801382647878e-06 -2.899655365521963e-07
2458927.922000000 -48.58894686094307 0.7244312909757582 1737.320520065958 -9.980488194494151e-06 -4.276482287147444e-06 -2.773485878852905e-07
2458928.616000000 -49.16328173039987 0.419931555966059 1737.304462489804 -9.130847968095859e-06 -5.859561520035573e-06 -2.569738614881262e-07
2458929.310000000 -49.6786854249839 0.02468023069377523 1737.289851350469 -8.018275608573383e-06 -7.295308669854525e-06 -2.291830240064312e-07
2458930.004000000 -50.12010622858611 -0.4510501308329822 1737.277114194917 -6.668233884659757e-06 -8.536332823166245e-06 -1.945935406220967e-07
2458930.698000000 -50.47430944198921 -0.994273319537001 1737.266633394806 -5.115755140757192e-06 -9.539895208221183e-06 -1.540923345529442e-07
2458931.392000000 -50.7304252704016 -1.589635992085505 1737.258730589459 -3.404478190808705e-06 -1.027013391588106e-05 -1.08813038398497e-07
2458932.086000000 -50.8804216760627 -2.219890665672438 1737.253652975149 -1.585117727981105e-06 -1.07000299483923e-05 -6.009735816755033e-08
2458932.780000000 -50.91947028014438 -2.866474878041572 1737.251562344431 2.865554831100798e-07 -1.081295820257247e-05 -9.442397402143103e-09
2458933.474000000 -50.84617943845994 -3.510167624361429 1737.252527630846 2.152101615788871e-06 -1.060369587957042e-05 4.156298166371217e-08
2458934.168000000 -50.66267702373358 -4.131787716357394 1737.256521497922 3.953009416993789e-06 -1.007880192908949e-05 9.130866247774962e-08
2458934.862000000 -50.37453555748575 -4.712894989536721 1737.263421242785 5.633326234071911e-06 -9.25633095603957e-06 1.38235844929701e-07
2458935.556000000 -49.99054328525071 -5.236454702374772 1737.273013986057 7.142136177679369e-06 -8.164899035134372e-06 1.809065939908819e-07
2458936.250000000 -49.52233559468039 -5.687428127264411 1737.285005817568 8.435713094044552e-06 -6.842171983973273e-06 2.180654597040058e-07
2458936.944000000 -48.98391082564229 -6.053258014957805 1737.299034290767 9.479202419308762e-06 -5.332893622646323e-06 2.486889225249642e-07
2458937.638000000 -48.39106208938621 -6.324225808587812 1737.314683434692 1.024772746371368e-05 -3.686607650735715e-06 2.720195029874807e-07
2458938.332000000 -47.76076147295121 -6.493667420432416 1737.331500303543 1.072686707117478e-05 -1.955248294089281e-06 2.875827712241194e-07
2458939.026000000 -47.11053451841011 -6.558045115944765 1737.349012024253 1.091250747586165e-05 -1.907796257211929e-07 2.951870436981299e-07
2458939.720000000 -46.45786104603663 -6.516883549080944 1737.366742336182 1.08101254965223e-05 1.556948921789736e-06 2.949070858429491e-07
2458940.414000000 -45.81963350648374 -6.372587269082146 1737.384226737664 1.043360715747261e-05 3.241991353931372e-06 2.870544818235319e-07
2458941.108000000 -45.21169669327607 -6.130164222421513 1737.401025546124 9.803740573346204e-06 4.823639179371613e-06 2.721383483886955e-07
2458941.802000000 -44.64848366123962 -5.796884287851185 1737.416734419036 8.9465412217047e-06 6.267250121500469e-06 2.508206665023092e-07
2458942.496000000 -44.14275305738014 -5.381903383533427 1737.430992145728 7.891570169639166e-06 7.544572043609706e-06 2.238706416545597e-07
2458943.190000000 -43.70542378174193 -4.895882167508262 1737.443485777268 6.67039193331823e-06 8.63361129005932e-06 1.921221913257549e-07
2458943.884000000 -43.34549487793662 -4.35062411899321 1737.453953387992 5.315290626666025e-06 9.518135856114181e-06 1.564379496367937e-07
2458944.578000000 -43.07003255456844 -3.758751407392765 1737.462184936296 3.858324388233147e-06 1.018693363521139e-05 1.176821630527472e-07
2458945.272000000 -42.88420277096111 -3.133429197925238 1737.468021799009 2.330753105074299e-06 1.063296176732121e-05 7.670363998481536e-08
2458945.966000000 -42.79132711994951 -2.488140794891478 1737.471355585093 7.628279245305327e-07 1.085252360079484e-05 3.432863843294453e-08
2458946.660000000 -42.7929417575182 -1.836508200965909 1737.472126790346 -8.16112301968351e-07 1.084459528604031e-05 -8.637639588774364e-09
2458947.354000000 -42.8888435394176 -1.192146125528893 1737.470323742961 -2.377328308557526e-06 1.061039631881302e-05 -5.140330616603114e-08
2458948.048000000 -43.07711376365308 -0.5685329126289389 1737.465982124578 -3.892266753273084e-06 1.015326052349114e-05 -9.317889191313285e-08
2458948.742000000 -43.35411723288779 0.02112023211782343 1737.459185153106 -5.332171853699518e-06 9.478820117958235e-06 -1.331667532160758e-07
2458949.436000000 -43.71448187658547 0.5640197355916143 1737.450064305735 -6.667844584029909e-06 8.595470381529749e-06 -1.705541887183682e-07
2458950.130000000 -44.15107101703134 1.04797467126923 1737.438800268124 -7.869653147318039e-06 7.515040983260176e-06 -2.045132107880953e-07
2458950.824000000 -44.65496570361241 1.461625611182171 1737.425623642228 -8.907867271890281e-06 6.25356680901455e-06 -2.342090938401403e-07
2458951.518000000 -45.21547771484656 1.79471950406014 1737.410814849764 -9.753348497666119e-06 4.832029892642134e-06 -2.588187238680015e-07
2458952.212000000 -45.82021441472387 2.03842478979368 1737.394702643981 -1.037858348898647e-05 3.276937269554745e-06 -2.775585249669936e-07
2458952.906000000 -46.45521451358855 2.185673034744582 1737.377660693807 -1.075900254631686e-05 1.620608118644103e-06 -2.897204805230395e-07
2458953.600000000 -47.1051690894351 2.231506403657363 1737.360101828123 -1.087448581420232e-05 -9.893333824928281e-08 -2.947136417614587e-07
2458954.294000000 -47.75373541635994 2.173405081981855 1737.342469711754 -1.071092944089941e-05 -1.838527389785349e-06 -2.921076498497656e-07
2458954.988000000 -48.38394288794321 2.011565957126436 1737.325227950432 -1.026172623771372e-05 -3.550935116251663e-06 -2.816742819067574e-07
2458955.682000000 -48.97868142476786 1.749103845005948 1737.308846866795 -9.529011913693466e-06 -5.186357561696826e-06 -2.634229150943589e-07
2458956.376000000 -49.52125408484443 1.39214941669718 1737.293788428966 -8.524538978197583e-06 -6.694346460273953e-06 -2.376260900287695e-07
2458957.070000000 -49.99596799686265 0.9498235607985634 1737.280490024355 -7.270064844706114e-06 -8.025992948071247e-06 -2.048320085061066e-07
2458957.764000000 -50.3887319535108 0.434075767975969 1737.269347933805 -5.797176375513853e-06 -9.136247829584618e-06 -1.658617548410956e-07
2458958.458000000 -50.68762562499651 -0.1406164185718808 1737.260701459491 -4.14651707371324e-06 -9.98620669229748e-06 -1.217902008158429e-07
2458959.152000000 -50.8834047703191 -0.757679602440021 1737.25481868395 -2.366431730119373e-06 -1.054518756059393e-05 -7.391084815112488e-08
2458959.846000000 -50.96990919394523 -1.398990985837145 1737.251884782683 -5.110925144737904e-07 -1.079243865670338e-05 -2.368618149665188e-08
2458960.540000000 -50.94434542528656 -2.045512609388084 1737.251993680639 1.361784018085445e-06 -1.071833863513656e-05 2.731365326085143e-08
2458961.234000000 -50.80742383758406 -2.677979737989176 1737.255143641116 3.19348200325212e-06 -1.032498946200127e-05 7.747997268876768e-08
2458961.928000000 -50.56333957575634 -3.277605153482227 1737.261237118761 4.926920713629556e-06 -9.62614973897398e-06 1.252378413014425e-07
2458962.622000000 -50.21959742399123 -3.826759564250892 1737.270084916508 6.509194822718259e-06 -8.646509481807186e-06 1.691164967642134e-07
2458963.316000000 -49.78669166111674 -4.309590026161004 1737.281414384915 7.893842732180264e-06 -7.420361190926511e-06 2.078129637260288e-07
2458964.010000000 -49.27766201599304 -4.712543068969239 1737.294881119513 9.042687723750732e-06 -5.989771273642454e-06 2.402444506127169e-07
2458964.704000000 -48.70755508845128 -5.024766710623453 1737.310083375104 9.927134122229661e-06 -4.402395564796539e-06 2.655861068575506e-07
2458965.398000000 -48.09282625029225 -5.238375019593718 1737.326578249011 1.052884935347177e-05 -2.709108789397463e-06 2.832920424554375e-07
2458966.092000000 -47.45071955636051 -5.348569449644742 1737.343898604542 1.083981766197444e-05 -9.616276473043869e-07 2.930990324213496e-07
2458966.786000000 -46.79866238182018 -5.353621810265167 1737.361569717941 1.086180640950035e-05 7.897001480480909e-07 2.950138738445036e-07
2458967.480000000 -46.15370752186104 -5.254733438200219 1737.379124733137 1.060533537318196e-05 2.497792122078398e-06 2.892867605093651e-07
2458968.174000000 -45.5320488442182 -5.055793001450752 1737.39611818525 1.008827812333791e-05 4.12030091546424e-06 2.763741416089414e-07
2458968.868000000 -44.9486280441281 -4.763060704680584 1737.41213708483 9.33424861901651e-06 5.620592580849248e-06 2.568952313498536e-07
2458969.562000000 -44.41684055977494 -4.384809059854774 1737.426809314337 8.370933647920968e-06 6.96821890069609e-06 2.315865810208001e-07
2458970.256000000 -43.94833926842449 -3.930949737990545 1737.439809348717 7.228522603996877e-06 8.138919133450357e-06 2.012589120863818e-07
2458970.950000000 -43.55292615274927 -3.412672541245911 1737.450861546783 5.938362048237574e-06 9.114230347223413e-06 1.667597822811508e-07
2458971.644000000 -43.23851551005631 -2.842116725276242 1737.459741446981 4.531926667761227e-06 9.880818932072104e-06 1.289446983526188e-07
2458972.338000000 -43.0111480606142 -2.232087477802907 1737.466275623214 3.040154758386194e-06 1.042966590238602e-05 8.865810822328611e-08
2458973.032000000 -42.87503381629028 -1.59582218268315 1737.470340704213 1.493149874578334e-06 1.075524353508966e-05 4.67244278517523e-08
2458973.726000000 -42.83260283250686 -0.9468030860521139 1737.471862131445 -7.979439455050101e-08 1.085481058815126e-05 3.948015909111441e-09
2458974.420000000 -42.8845467396873 -0.2986060125622316 1737.470813131945 -1.649927932597778e-06 1.072792916310634e-05 -3.888007031921843e-08
2458975.114000000 -43.02983973539939 0.3352303877464919 1737.467214226771 -3.188645456315356e-06 1.037627094185935e-05 -8.097151021757305e-08
2458975.808000000 -43.26573481016277 0.9413331898895194 1737.461133402173 -4.667080335934159e-06 9.803737892368152e-06 -1.215297654468093e-07
2458976.502000000 -43.58773853546261 1.506640016748747 1737.452686862357 -6.055815765579201e-06 9.016877219912925e-06 -1.597421928972608e-07
2458977.196000000 -43.98957486600744 2.01857608225589 1737.442040084708 -7.324823593926086e-06 8.025527282520875e-06 -1.947783036657717e-07
2458977.890000000 -44.46315424549301 2.465274481737652 1737.429408734718 -8.44371318768099e-06 6.843595144579453e-06 -2.257964901305174e-07
2458978.584000000 -44.99856813900448 2.835843987740077 1737.415058889015 -9.382334432081631e-06 5.48984145573875e-06 -2.519604897466358e-07
2458979.278000000 -45.58413044808655 3.120680749549024 1737.399305975156 -1.011173460690079e-05 3.988537282923237e-06 -2.724656210388998e-07
2458979.972000000 -46.20648587702289 3.311812227045493 1737.382511873154 -1.06054233522003e-05 2.369861749123359e-06 -2.865735542161347e-07
2458980.666000000 -46.85080129327987 3.403254330056029 1737.365079733717 -1.084085828230489e-05 6.699285333474867e-07 -2.93653211041292e-07
2458981.360000000 -47.50104983228133 3.391356930707161 1737.347446241828 -1.08010305157557e-05 -1.069638463809351e-06 -2.932244578096913e-07
2458982.054000000 -48.14038954807164 3.275109358249892 1737.33007127398 -1.047600791916279e-05 -2.802617976911656e-06 -2.850006627757912e-07
2458982.748000000 -48.75162958582561 3.056376634441222 1737.31342514084 -9.864286309635541e-06 -4.479582937047743e-06 -2.689259939594216e-07
2458983.442000000 -49.31776801043936 2.740039251325015 1737.297973850016 -8.973805859290045e-06 -6.049712662923141e-06 -2.452035469997722e-07
2458984.136000000 -49.8225774242768 2.334014133965866 1737.284163042082 -7.822510762372354e-06 -7.46292334017488e-06 -2.143109846243631e-07
2458984.830000000 -50.25120812391592 1.849141696910124 1737.272401426176 -6.438362969398405e-06 -8.672178468304961e-06 -1.770012753850983e-07
2458985.524000000 -50.59077441535339 1.298932988654769 1737.263044653039 -4.858762669247719e-06 -9.635816752836647e-06 -1.342872552333332e-07
2458986.218000000 -50.83088827649149 0.6991810384844257 1737.256380602155 -3.129375747705284e-06 -1.031972491689619e-05 -8.741000736452464e-08
2458986.912000000 -50.96410604881511 0.06745078167284646 1737.252617020633 -1.302417742218692e-06 -1.069918827498032e-05 -3.779236633672644e-08
2458987.606000000 -50.98625823650263 -0.5775285813731443 1737.251872335091 5.65509356709678e-07 -1.076027248382883e-05 1.301989743328297e-08
2458988.300000000 -50.89663951524206 -1.216537111196203 1737.254170270866 2.4158909877215e-06 -1.050062412904134e-05 6.342556872337302e-08
2458988.994000000 -50.69804518061805 -1.830566430163231 1737.259438668103 4.19091869150758e-06 -9.929622892903455e-06 1.118396864128567e-07
2458989.688000000 -50.39665075210094 -2.401511190200154 1737.267512600456 5.836072263272946e-06 -9.06787002532423e-06 1.567645180168231e-07
