#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458913.348000000 -488.8061354170637 1667.824198617125 -8.660513020636586 -0.004437608810693676 -0.00130121184897813 -0.0001226481621398359
2458914.042000000 -747.5506630602492 1568.936107319911 -15.85866659040755 -0.004174406865610257 -0.001990160696316627 -0.0001169301050196949
2458914.736000000 -987.2920984241815 1430.170095388334 -22.62323244144523 -0.003805113745698419 -0.00262850339703476 -0.0001082170436435733
2458915.430000000 -1201.937686649404 1255.054362762955 -28.780964569552 -0.003339121132750825 -0.003200020422381896 -9.67327656292644e-05
2458916.124000000 -1386.032794511878 1048.040656225128 -34.17419255516307 -0.002788276430048092 -0.003690191989631383 -8.277188098178008e-05
2458916.818000000 -1534.899416876944 814.39106669752 -38.66484907630718 -0.002166581386917799 -0.00408656637882192 -6.669222935146461e-05
2458917.512000000 -1644.754935843432 560.0442755288894 -42.13799314145044 -0.001489836210035495 -0.004379075646048239 -4.890568984192286e-05
2458918.206000000 -1712.808128846986 291.4646493907408 -44.50474032300004 -0.0007752382078721411 -0.004560290787784601 -2.98676351247792e-05
2458918.900000000 -1737.32999953823 15.478014647879 -45.70452676765244 -4.094514490653199e-05 -0.004625609946715038 -1.006530340880033e-05
2458919.594000000 -1717.697642976967 -260.901723598093 -45.70665088274581 0.0006943856440578 -0.004573374940067452 9.994615662590718e-06
2458920.288000000 -1654.410038625287 -530.650723259413 -44.51105480820738 0.00141207073152404 -0.004404913194717077 2.979887120045264e-05
2458920.982000000 -1549.075373765517 -786.9135943404381 -42.14832660304751 0.002093874710288944 -0.00412450404543292 4.884070069197978e-05
2458921.676000000 -1404.370218788475 -1023.177516116677 -38.67892311477885 0.002722472971988354 -0.003739270248773822 6.663272151467316e-05
2458922.370000000 -1223.97158651543 -1233.437670769589 -34.19163244700877 0.00328189146387824 -0.00325899744000836 8.2719350643849e-05
2458923.064000000 -1012.463592809773 -1412.349800004866 -28.80131352809161 0.003757912307830633 -0.002695886069381411 9.668844699586517e-05
2458923.758000000 -775.2210781780104 -1555.366014824375 -22.64596824744933 0.004138435013141229 -0.002064242053482676 0.0001081818836135572
2458924.452000000 -518.2731339043991 -1658.850409783175 -15.88321866329204 0.004413784119152876 -0.001380113926136829 0.0001169047752902227
2458925.146000000 -248.1499867550512 -1720.171541636605 -8.686277511832941 0.0045769554399299 -0.0006608856323512668 0.000122633112820326
2458925.840000000 28.28287949177035 -1737.769415754648 -1.23951418087313 0.004623794619873778 7.516475626016101e-05 0.0001252195895946257
2458926.534000000 303.9991604626476 -1711.195267728577 6.266270128812039 0.004553103409684532 0.0008093292457308091 0.0001245974509770764
2458927.228000000 571.9902992366947 -1641.123116181712 13.63873576043909 0.004366670894744479 0.001522945283217858 0.0001207822517134896
2458927.922000000 825.4436503913637 -1529.332778640842 20.68893915262493 0.004069228807241769 0.002197870213581805 0.0001138714694012558
2458928.616000000 1057.915710118699 -1378.664767365786 27.23618013402455 0.003668331981114698 0.002816942763043183 0.0001040419885471493
2458929.310000000 1263.496003379308 -1192.948197852287 33.11263634167659 0.003174166916103586 0.003364419791043042 9.15455343507331e-05
2458930.004000000 1436.957452509496 -976.9035310489498 38.16766565447534 0.002599293255274162 0.003826377159322598 7.670219263398504e-05
2458930.698000000 1573.889392087079 -736.0226135323821 42.27166716284188 0.001958324702515995 0.004191064461781421 5.989219874592486e-05
2458931.392000000 1670.809833939903 -476.4290613488095 45.31940326179884 0.001267557468351573 0.004449204519135263 4.154621330385239e-05
2458932.086000000 1725.254113058791 -204.7225378091997 47.232699337286 0.0005445556927867678 0.004594229941329416 2.213432881641077e-05
2458932.780000000 1735.837646643461 72.18911009280171 47.96245280737675 -0.0001922955843061955 0.004622450664348457 2.154072795553094e-06
2458933.474000000 1702.291199271767 347.2655789109623 47.48989982640138 -0.0009242584838915778 0.004533148136510167 -1.788230627054613e-05
2458934.168000000 1625.4677501803 613.5132186842702 45.82710577222994 -0.001632719403798759 0.004328593716601437 -3.74609622675584e-05
2458934.862000000 1507.320785537152 864.1629568802921 43.0166647193102 -0.002299662973831181 0.00401399080153327 -5.607965594514879e-05
2458935.556000000 1350.854570264777 1092.842497846883 39.13061326569971 -0.002908130715062145 0.003597342170655559 -7.326069746498541e-05
2458936.250000000 1160.047671163211 1293.73840660369 34.26858484610869 -0.003442652668996265 0.00308924596282899 -8.856327969072528e-05
2458936.944000000 939.7516869732319 1461.743946269845 28.55525125833594 -0.00388964096961884 0.002502625537910788 -0.0001015948651846236
2458937.638000000 695.5677738088785 1592.588904915851 22.13711764191532 -0.004237735323874556 0.001852400167522799 -0.0001120213156253849
2458938.332000000 433.704119850882 1682.948110260721 15.17875469985142 -0.004478091614814044 0.001155105007465466 -0.0001195754914058007
2458939.026000000 160.8180069006503 1730.525877178168 7.858566868916455 -0.004604606311938298 0.0004284700884458826 -0.000124064097259761
2458939.720000000 -116.1535136517086 1734.114249010026 0.3642070223061182 -0.004614071025685475 -0.000309030907620807 -0.000125372602315979
2458940.414000000 -390.1700165022214 1693.623563316748 -7.112243031481739 -0.004506253334910836 -0.001038650566394182 -0.0001234681166314305
2458941.108000000 -654.266679835701 1610.084578592221 -14.37920151746039 -0.004283901901484677 -0.001741844379400541 -0.0001184001595676472
2458941.802000000 -901.7312932565795 1485.62212257758 -21.25049810952066 -0.003952675816632862 -0.002400741976710241 -0.0001102993084173745
2458942.496000000 -1126.27479960388 1323.400946603534 -27.5501416713725 -0.003521000049704581 -0.002998600988600286 -9.937376897328461e-05
2458943.190000000 -1322.191042707007 1127.545175443483 -33.11682230352312 -0.002999850742108511 -0.003520232034510329 -8.59039630615769e-05
2458943.884000000 -1484.501671253427 903.0334106170841 -37.80803294355138 -0.002402475859383641 -0.003952384091460528 -7.023527997987097e-05
2458944.578000000 -1609.082529019564 655.5721601690318 -41.50370604313412 -0.001744058338368741 -0.004284080516707955 -5.276918678029613e-05
2458945.272000000 -1692.768333801585 391.4508143333226 -44.10927381382994 -0.001041330304417913 -0.004506897262688428 -3.395293370098054e-05
2458945.966000000 -1733.432999239418 117.3818507420849 -45.55807572976222 -0.0003121481514949097 -0.004615176292508547 -1.426812376012737e-05
2458946.660000000 -1730.043571290124 -159.6696763148346 -45.81305385181016 0.0004249607521633364 -0.004606168843558228 5.781561134942607e-06
2458947.354000000 -1682.686418840503 -432.6630396000529 -44.86769454479912 0.001151268270126571 -0.004480104954267553 2.568317067247255e-05
2458948.048000000 -1592.56501915999 -694.6606528822904 -42.74619380824004 0.001848320737973743 -0.004240187521352926 4.492751916156264e-05
2458948.742000000 -1461.969396202199 -939.0042651741705 -39.5028423394225 0.002498407239059525 -0.003892511047508611 6.302212564135846e-05
2458949.436000000 -1294.217985439687 -1159.48407160673 -35.22064529106154 0.003085009092598303 -0.003445907127194094 7.950374869129784e-05
2458950.130000000 -1093.573395272452 -1350.496455550258 -30.00921022736975 0.0035932191983223 -0.002911720555892231 9.395021050032288e-05
2458950.824000000 -865.1341948885662 -1507.186362398744 -24.00195479028605 0.004010120630833213 -0.002303521692038477 0.000105991215731314
2458951.518000000 -614.7054653312023 -1625.570691971817 -17.35270279289398 0.004325114890274299 -0.001636762308395456 0.0001153178867118334
2458952.212000000 -348.6513892955257 -1702.639574297018 -10.23175351381553 0.004530191470759059 -0.0009283836014207313 0.0001216907591410427
2458952.906000000 -73.73361214631785 -1736.432951036545 -2.821523413579143 0.004620131875192232 -0.0001963862466731997 0.0001249460138356813
2458953.600000000 203.0605298350392 -1726.090508251727 4.688128241620689 0.004592642849725653 0.0005406266362398594 0.0001249997617562421
2458954.294000000 474.6955574278747 -1671.87368013477 12.10476893054818 0.004448415393192371 0.001263922040879798 0.0001218502521962469
2458954.988000000 734.2666654219398 -1575.15915090569 19.23833070234286 0.004191107972086263 0.001955113170547126 0.0001155779360929996
2458955.682000000 975.1752647125278 -1438.404005456828 25.90598731191255 0.003827254292699831 0.002596626979760109 0.0001063433840725418
2458956.376000000 1191.296784390138 -1265.083400221155 31.93684371693229 0.003366097900172799 0.003172151261231618 9.438312637231753e-05
2458957.070000000 1377.136461161941 -1059.6023257809 37.17631689761436 0.002819357740697025 0.00366704987739523 8.000354305441582e-05
2458957.764000000 1527.969145013835 -827.1836941094562 41.49009622938507 0.002200930590865916 0.00406873552551731 6.357298322510075e-05
2458958.458000000 1639.959553585036 -573.7355889856509 44.76758354500623 0.001526537881927579 0.004366990489159735 4.551232956654717e-05
2458959.152000000 1710.259903217596 -305.7010524312937 46.92472683499071 0.0008133258846191699 0.004554227140998728 2.628425106582016e-05
2458959.846000000 1737.082419837747 -29.89422893026041 47.90617671349197 7.94294335783312e-05 0.004625681491940089 6.381406593241028e-06
2458960.540000000 1719.744873162981 246.6729592361477 47.68671105582975 -0.0006564896750223422 0.004579534791609679 -1.368612036141848e-05
2458961.234000000 1658.687966829877 516.9691875120728 46.27189056950289 -0.001375717811396773 0.004416960032224075 -3.340385698083243e-05
2458961.928000000 1555.464137016892 774.1226063545357 43.69792655440489 -0.002059966004712865 0.004142092142675939 -5.226612849155814e-05
2458962.622000000 1412.69804413467 1011.595657472225 40.03076168916544 -0.002691835599457957 0.003761922629598459 -6.978906331218081e-05
2458963.316000000 1234.01976689087 1223.351370291458 35.36438503090147 -0.003255261156225766 0.00328612137256104 -8.552307326502263e-05
2458964.010000000 1023.972406456418 1404.006899011204 29.81842290925317 -0.003735919271788978 0.002726790157535007 -9.906447042207537e-05
2458964.704000000 787.8964622870482 1548.970388783547 23.53506718284257 -0.004121592882304725 0.002098154285502936 -0.0001100659015694165
2458965.398000000 531.793933498661 1654.557687916913 16.67542050630993 -0.004402481770852996 0.001416200175758508 -0.0001182453151158556
2458966.092000000 262.1756153758241 1718.085940170163 9.415354051567306 -0.004571451393639443 0.0006982682560253877 -0.0001233932202554799
2458966.786000000 -14.1045133714484 1737.941683508367 1.940986001282567 -0.004624213730188198 -3.738843942043015e-05 -0.0001253780499296849
2458967.480000000 -290.0235912643942 1713.62173371184 -5.556101198728129 -0.004559435609972741 -0.0007720686840429467 -0.0001241494937841363
2458968.174000000 -558.5684238770353 1645.745826076488 -12.8837804754761 -0.004378771825984062 -0.001487098638731979 -0.0001197397225941242
2458968.868000000 -812.9137402143476 1536.040708241499 -19.85430924697016 -0.004086822266953828 -0.002164306486667046 -0.0001122624808186518
2458969.562000000 -1046.595625035152 1387.296103479574 -26.28914086977397 -0.003691014234838995 -0.002786484059786351 -0.0001019100790648983
2458970.256000000 -1253.675723685615 1203.293678044232 -32.02349481449141 -0.0032014130128321 -0.003337823747207257 -8.894837300158962e-05
2458970.950000000 -1428.892054738442 988.7108302325007 -36.91056876169409 -0.002630465562840583 -0.003804319626280402 -7.370986833244797e-05
2458971.644000000 -1567.792609477223 749.0017554837773 -40.8252856796083 -0.001992683914348439 -0.004174122684728876 -5.658514052021965e-05
2458972.338000000 -1666.84835699928 490.2588151395194 -43.66748157146154 -0.001304276317152377 -0.004437841181825634 -3.801280039406334e-05
2458973.032000000 -1723.542797892235 219.0577323491834 -45.36445449734478 -0.0005827355326714818 -0.004588778595712353 -1.846827051428827e-05
2458973.726000000 -1736.435804714441 -57.70945514314445 -45.87281213084339 0.0001536052980432957 -0.004623103186508789 1.548338644308646e-06
2458974.420000000 -1705.200138763176 -333.0094487414543 -45.17957293908458 0.0008860379707687917 -0.004539944930688296 2.152494849816042e-05
2458975.114000000 -1630.629723545623 -599.8463125277992 -43.30249457396116 0.001595953959826987 -0.004341417408811351 4.0950516424211e-05
2458975.808000000 -1514.619468803493 -851.4391411570235 -40.28962183011697 0.002265316597114096 -0.004032564111910714 5.932801065454169e-05
2458976.502000000 -1360.117157218233 -1081.394271479828 -36.21806526038432 0.002877118767965449 -0.003621230526474899 7.618704515575839e-05
2458977.196000000 -1171.048611296017 -1283.867674887695 -31.19204001237864 0.003415814565318295 -0.003117865218877889 9.109586972002584e-05
2458977.890000000 -952.2180329787216 -1453.713414433095 -25.34021245781378 0.003867713991551601 -0.002535254922818583 0.0001036724200218825
2458978.584000000 -709.1860364877045 -1586.614401334948 -18.81241949900868 0.004221330716701795 -0.001888200294849769 0.0001135941462555176
2458979.278000000 -448.1284601240838 -1679.192130989755 -11.7758417491824 0.004467674071419661 -0.001193140502734573 0.0001206063588248894
2458979.972000000 -175.6795309868605 -1729.092608243547 -4.410726670645431 0.004600477846094702 -0.000467736111539122 0.0001245288576077663
2458980.666000000 101.2366446211378 -1735.046272446544 3.094229339890944 0.004616360051170232 0.0002695792005946838 0.0001252606496842535
2458981.360000000 375.5819932425635 -1696.900389838808 10.54672066780779 0.004514909529486852 0.001000066759634137 0.0001227826102797032
2458982.054000000 640.3833253956254 -1615.623077721047 17.75576780685265 0.004298697156610022 0.00170515898682851 0.000117158002265093
2458982.748000000 888.9095836719807 -1493.278844148699 24.53661904241164 0.003973211273147354 0.002366931382119749 0.0001085308376113336
2458983.442000000 1114.842982044931 -1332.97625036527 30.71549034786909 0.00354671891567898 0.002968558401037093 9.712213414922303e-05
2458984.136000000 1312.439681449815 -1138.789012554667 36.13402054401467 0.003030056301548899 0.003494741613906841 8.322418622555279e-05
2458984.830000000 1476.675908616204 -915.6525366472547 40.65332758776469 0.002436353829657498 0.003932099219931181 6.719302258168338e-05
2458985.524000000 1603.375791728933 -669.2385076180041 44.15756355196106 0.00178070253914544 0.00426950695236159 4.943926592675552e-05
2458986.218000000 1689.317648976108 -405.8107167361418 46.55687961983513 0.001079770477362937 0.004498381632671961 3.041763679829663e-05
2458986.912000000 1732.316012892178 -132.0657920008191 47.7897275629971 0.000351378728232295 0.004612900082539036 1.061536318656985e-05
2458987.606000000 1731.277291015821 145.0371142933757 47.82444030377407 -0.0003859520939914526 0.004610147748055472 -9.460227736921099e-06
2458988.300000000 1686.227636019331 418.4533416627489 46.6600511780222 -0.00111347330296135 0.004490193189902066 -2.929464430862492e-05
2458988.994000000 1598.312308833756 681.2319281598852 44.32632949019654 -0.001812685490849964 0.004256086499616837 -4.837938318023654e-05
2458989.688000000 1469.766547841622 926.6924369984677 40.88302894309339 -0.002465809550517851 0.003913781664214128 -6.622497552109157e-05
2458990.382000000 1303.858686774435 1148.594892721666 36.41836537452787 -0.003056239309219818 0.003471984865139181 -8.23735905545657e-05
2458991.076000000 1104.806974317752 1341.298493312631 31.04676047707511 -0.003568964191840039 0.002941932608414407 -9.641085937320921e-05
2458991.770000000 877.6722209487642 1499.905053101041 24.90590807073397 -0.003990951112612843 0.002337105388509335 -0.0001079765950444596
2458992.464000000 628.2290157166914 1620.383523662218 18.15323815883551 -0.004311475854903335 0.001672884240867499 -0.000116774112977568
2458993.158000000 362.8188015984469 1699.672425675034 10.96187058001749 -0.004522395508585295 0.0009661589945263923 -0.0001225778963089597
2458993.852000000 88.18855889248809 1735.757590987802 3.516163916596156 -0.00461835505762838 0.0002348982607739617 -0.0001252394008360075
2458994.546000000 -188.6807898169849 1727.723246157638 -3.993023985876789 -0.00459692290625948 -0.0005023078436670077 -0.0001246908487749714
2458995.240000000 -460.7518812355987 1675.775149996383 -11.37324019161247 -0.004458651956094094 -0.001226720562655083 -0.0001209469173830289
2458995.934000000 -721.1098013110153 1581.23521061665 -18.43537792686789 -0.004207064751865185 -0.001919928902776739 -0.0001141042857616558
2458996.628000000 -963.1378145374581 1446.507733772997 -24.99852681495548 -0.003848563150511993 -0.002564317450980414 -0.0001043390603781199
2458997.322000000 -1180.685468622125 1275.018175339902 -30.89460693162613 -0.003392264887335567 -0.00314351372922587 -9.190215643805418e-05
2458998.016000000 -1368.224808808895 1071.125968190233 -35.9726677965283 -0.002849771264259359 -0.003642803751392179 -7.711276690142957e-05
2458998.710000000 -1520.990742237591 840.0136499144597 -40.10274286043102 -0.002234871921939567 -0.004049505276852917 -6.035010145547773e-05
2458999.404000000 -1635.101998438914 587.5551162582722 -43.17916233322623 -0.001563194236222973 -0.004353289346275294 -4.204362155737725e-05
2459000.098000000 -1707.659626702997 320.1663510949119 -45.12324185107317 -0.0008518062622784707 -0.004546442008245068 -2.266203261933031e-05
