#
#
#
#
#
#              JD            X            Y            Z         VX         VY         VZ
2458865.462000000 -1537.683081579601 -419.1896579918194 693.1484482104572 0.00110933066202817 -0.004041773944293479 1.663302214604959e-05
2458866.156000000 -1452.155362071207 -655.2163989646156 694.6799802323983 0.001737361861928916 -0.003814103179559051 3.434155833875762e-05
2458866.850000000 -1330.216381523733 -874.6495891131995 697.2492198561562 0.002321237578817102 -0.003489476338116999 5.11713837472521e-05
2458867.544000000 -1174.96530767705 -1071.911058613735 700.7904167273965 0.002846116416212118 -0.003076142610091063 6.669150706726103e-05
2458868.238000000 -990.348085120376 -1241.986070747576 705.2129255532697 0.003298655779314818 -0.00258460607162379 8.050433157445486e-05
2458868.932000000 -781.057182920403 -1380.550802299787 710.4035186271669 0.003667351070771081 -0.002027358948964792 9.225583890721937e-05
2458869.626000000 -552.4123613709577 -1484.082277023838 716.2292775559396 0.003942828250312041 -0.001418564320328124 0.0001016446826442024
2458870.320000000 -310.2254839274523 -1549.947955466865 722.5409915472372 0.004118082310061542 -0.0007736962955836534 0.0001084299533400653
2458871.014000000 -60.6528068791484 -1576.472700195709 729.1769761555362 0.004188655584604425 -0.0001091468001587533 0.0001124374056961439
2458871.708000000 189.9615010720798 -1562.98140958272 735.9672149010819 0.004152751339013726 0.0005581910541946407 0.0001135639755022254
2458872.402000000 435.2466326792274 -1509.816231287446 742.7377171534832 0.004011279720557813 0.00121135242568462 0.0001117804590818205
2458873.096000000 668.9671093382797 -1418.327912723643 749.3149795730628 0.003767834878945906 0.001833732105501799 0.0001071322800780634
2458873.790000000 885.1813222776715 -1290.841503675687 755.5304355742686 0.003428603811681542 0.002409506811416109 9.973832479345866e-05
2458874.484000000 1078.39261411405 -1130.597279053007 761.224777856189 0.003002209230521437 0.002924037659970716 8.978788392116892e-05
2458875.178000000 1243.689055675269 -941.6683808613252 766.2520429203221 0.002499490427743593 0.003364242563978138 7.753579105618073e-05
2458875.872000000 1376.868359603067 -728.8572717573586 770.4833533116603 0.001933227704296494 0.003718929062404214 6.329589357064879e-05
2458876.566000000 1474.544749858231 -497.5736328212589 773.8102225911625 0.001317817365546828 0.003979079093216794 4.743302813060932e-05
2458877.260000000 1534.235065263334 -253.6968116255996 776.1473392903048 0.0006689055572977118 0.004138078441486461 3.035370259418216e-05
2458877.954000000 1554.421904079346 -3.426321041965764 777.4347589621005 2.99027155708331e-06 0.004191885005043951 1.249571115623433e-05
2458878.648000000 1534.592201802288 246.8758057341373 777.6394477588738 -0.0006629983304634408 0.004139131582914862 -5.683066679969522e-06
2458879.342000000 1475.250260857001 490.8467906985999 776.7561367007249 -0.001312128574249481 0.00398116056742668 -2.371640913707818e-05
2458880.036000000 1377.904902462936 722.2848988991884 774.807462916302 -0.001927897924111954 0.003721989665130492 -4.114174091798405e-05
2458880.730000000 1245.031070726572 935.3071209275167 771.8433924493536 -0.002494652654974706 0.003368209537607508 -5.751205441478324e-05
2458881.424000000 1080.006869904636 1124.49873816988 767.9399382849822 -0.002997985857187538 0.002928815993348283 -7.240744287451335e-05
2458882.118000000 887.0276409771856 1285.050967220313 763.1972063553346 -0.003425103651815787 0.002414981029921245 -8.544593114789367e-05
2458882.812000000 670.9992672738821 1412.883184853385 757.7368205890943 -0.003765150314587415 0.001839768578776593 -9.629331019462694e-05
2458883.506000000 437.4134261271832 1504.746628710702 751.6987947492375 -0.004009484060970457 0.001217802204605009 -0.0001046717145937112
2458884.200000000 192.2079612562023 1558.306941046407 745.2379332242322 -0.004151896504320961 0.0005648932238058685 -0.0001103667238309157
2458884.894000000 -58.38407258071035 1572.203461462936 738.5198547316468 -0.004188770231945516 -0.0001023612962380871 -0.0001132328135048701
2458885.588000000 -307.9928545305677 1546.08376588004 731.7167419434286 -0.004119170515101881 -0.0007670004372691334 -0.0001131970283195757
2458886.282000000 -550.2737048850022 1480.612578107907 725.0029263808477 -0.003944868840241113 -0.001412130509399932 -0.0001102607933687468
2458886.976000000 -779.0683403176326 1377.454831459826 718.5504216147333 -0.003670297679047169 -0.002021354359469346 -0.0001044998242082511
2458887.670000000 -988.5613802725805 1239.233314384746 712.5245188430836 -0.003302437660616195 -0.002579188006199732 -9.60621408646452e-05
2458888.364000000 -1173.428129135329 1069.461979453992 707.079557232644 -0.002850640025650317 -0.00307145402470803 -8.516423711446997e-05
2458889.058000000 -1328.969881235722 872.4566127707233 702.3549769176177 -0.002326388885248825 -0.003485641697005871 -7.208550362566108e-05
2458889.752000000 -1451.233313337252 653.2251353081964 698.4717552355072 -0.001743009333258674 -0.003811224792832132 -5.716104995764112e-05
2458890.446000000 -1537.110933962945 417.3403241900688 695.5293167771522 -0.001115328831930593 -0.004039928924263266 -4.077311320128561e-05
2458891.140000000 -1584.420040222316 170.7981875270495 693.6029954371515 -0.000459300471569944 -0.004165941699399541 -2.334127756754715e-05
2458891.834000000 -1591.958178520183 -80.1344101226378 692.7421123022617 0.0002084023331801631 -0.004186060351996224 -5.311757796709095e-06
2458892.528000000 -1559.533701756073 -329.0790023410367 692.9687174073808 0.0008708094279453876 -0.004099773108132402 1.285398058409066e-05
2458893.222000000 -1487.970647313047 -569.7076118988018 694.2770266106722 0.001511085041169893 -0.003909272228162215 3.069097877261774e-05
2458893.916000000 -1379.087811369367 -795.9035627059187 696.6335675263401 0.002112955511422836 -0.003619398390541555 4.774262888733428e-05
2458894.610000000 -1235.652549473626 -1001.91692926136 699.9780309686992 0.002661122770952463 -0.003237517820867846 6.35723135700521e-05
2458895.304000000 -1061.310474447355 -1182.510675647791 704.224807009336 0.003141653094498008 -0.002773335271591625 7.777455425862984e-05
2458895.998000000 -860.4928343803927 -1333.093771540451 709.2651678040124 0.003542331244299384 -0.002238647583082472 8.998539042552915e-05
2458896.692000000 -638.3039203216599 -1449.83790224791 714.9700430838906 0.003852971013636727 -0.00164704406444096 9.989172592887198e-05
2458897.386000000 -400.3913608905171 -1529.77480527116 721.1933189387055 0.00406567427099121 -0.001013561284633256 0.0001072393981454501
2458898.080000000 -152.8025965261141 -1570.871756880704 727.7755766233228 0.004175031908178986 -0.0003543010266293577 0.000111839751975295
2458898.774000000 98.16882170251017 -1572.083286442973 734.5481760457939 0.004178261566367259 0.0003139789009792839 0.0001135745353547863
2458899.468000000 346.1432039101438 -1533.377799684405 741.337578854488 0.004075278616814031 0.0009742906036936646 0.0001123989762170538
2458900.162000000 584.8168982430615 -1455.738429488815 747.9697991488719 0.003868698567834056 0.001609847968167507 0.0001083429522288898
2458900.856000000 808.1225496350139 -1341.138087958085 754.2748662122696 0.003563770812507385 0.002204493475168051 0.0001015102216903171
2458901.550000000 1010.383364699374 -1192.489349660788 760.0911835328475 0.003168245378461813 0.002743109099324634 9.207574266740701e-05
2458902.244000000 1186.457458055775 -1013.57043653071 765.2696716940873 0.00269217604719676 0.00321200083533914 8.028116295263964e-05
2458902.938000000 1331.868606475415 -808.9291834470897 769.6775891585125 0.002147664832734326 0.00359924705550085 6.642861166897404e-05
2458903.632000000 1442.920082044424 -583.767424626665 773.2019340234904 0.001548554306975294 0.00389500181827716 5.087296212014482e-05
2458904.326000000 1516.788665456394 -343.8087402619944 775.7523409326416 0.0009100755939871794 0.004091745390074644 3.40127653813021e-05
2458905.020000000 1551.596444754698 -95.15292748776312 777.2634000228556 0.0002484609928360236 0.004184475584225029 1.628007789265611e-05
2458905.714000000 1546.458570543494 155.8791011888387 777.6963388142775 -0.0004194689018039248 0.004170835029701532 -1.870572475459135e-06
2458906.408000000 1501.505751469036 402.906044367303 777.0400232405657 -0.001076733055711756 0.004051171119053816 -1.997381630392046e-05
2458907.102000000 1417.880917816057 639.6484719144053 775.3112505766081 -0.001706621917725325 0.003828527107889535 -3.756538184293773e-05
2458907.796000000 1297.710139730739 860.0884887669192 772.5543247763637 -0.002293122397216388 0.003508564601148256 -5.419403877321622e-05
2458908.490000000 1144.04854276612 1058.62273922576 768.8399233838388 -0.002821325068433565 0.003099419416862909 -6.943323083825718e-05
2458909.184000000 960.8026002099857 1230.204859333026 764.2632841522221 -0.003277803236313549 0.002611494519150451 -8.289208243721742e-05
2458909.878000000 752.6307826467803 1370.473754929543 758.9417580169207 -0.003650954225610127 0.002057195314254434 -9.422547905134598e-05
2458910.572000000 524.8250951848536 1475.864445047139 753.0117922781235 -0.003931294225862182 0.001450614066120526 -0.0001031429496605697
2458911.266000000 283.1765178897488 1543.69865498437 746.6254230303732 -0.004111699212481733 0.0008071714754379922 -0.0001094161179821696
2458911.960000000 33.82777311835773 1572.252859261165 739.9463685368996 -0.004187585838348558 0.0001432245477385103 -0.000112884534064433
2458912.654000000 -216.8828355427153 1560.802048536621 733.1458251472488 -0.004157027716678389 -0.0005243492737238935 -0.0001134597445593028
2458913.348000000 -462.5825421857487 1509.638111965226 726.3980744516325 -0.004020804157198547 -0.001178581136609977 -0.0001111275065798509
2458914.042000000 -697.0260997910317 1420.06237175949 719.876014687886 -0.003782380133448854 -0.001802842065348704 -0.0001059480960080946
2458914.736000000 -914.2545072565072 1294.35246357827 713.7467309837754 -0.003447818006336758 -0.002381265545889479 -9.805470722221209e-05
2458915.430000000 -1108.746449411046 1135.704408091508 708.1672177952862 -0.003025623263265817 -0.002899150675689648 -8.764998822237413e-05
2458916.124000000 -1275.558603307634 948.151349088251 703.280362835482 -0.00252652820827793 -0.003343335643413651 -7.500080280669914e-05
2458916.818000000 -1410.45124789267 736.4610257365503 699.2112948809386 -0.001963219113119782 -0.003702532061419634 -6.043135818932011e-05
2458917.512000000 -1509.995988260853 506.0145860636678 696.0641882232882 -0.001350013771547296 -0.003967611672938603 -4.431487973638329e-05
2458918.206000000 -1571.662860561509 262.6698217147701 693.9196044873962 -0.0007024976532044771 -0.004131838168606133 -2.7064051728173e-05
2458918.900000000 -1593.884607523171 12.61229868140825 692.832438489048 -3.712789807101689e-05 -0.004191038241881354 -9.120472429165931e-06
2458919.594000000 -1576.096494170864 -237.80183485398 692.8305192486787 0.0006291847974302402 -0.004143707554101134 9.056607319585372e-06
2458920.288000000 -1518.750653977115 -482.2073718319465 693.9139007074396 0.001279505795593521 -0.003991048928646025 2.700197974267438e-05
2458920.982000000 -1423.304601715846 -714.3917995284503 696.0548595484408 0.001897306737980267 -0.003736941808675411 4.425632143571366e-05
2458921.676000000 -1292.184204447545 -928.4531756072811 699.1986001709544 0.002466885460651127 -0.00338784375164605 6.037789084147038e-05
2458922.370000000 -1128.722049856487 -1118.9501181024 703.2646495924527 0.002973764953053042 -0.002952626453235222 7.49537959459977e-05
2458923.064000000 -937.0727753194576 -1281.040099954227 708.1489081149205 0.003405061237174035 -0.002442350450786068 8.761055385695185e-05
2458923.758000000 -722.1075058377119 -1410.602534814358 713.7263052376219 0.003749810826820484 -0.001869984210580731 9.802367587851302e-05
2458924.452000000 -489.290079589082 -1504.34352598434 719.8539948105541 0.003999249446430107 -0.001250074715269694 0.0001059260288577893
2458925.146000000 -244.5382028266282 -1559.87961504541 726.3750091544345 0.004147034920089585 -0.0005983779016097042 0.0001111147473221927
2458925.840000000 5.926940574549587 -1575.79839923227 733.1222792634538 0.004189408553770654 6.854167735008797e-05 0.0001134565027703441
2458926.534000000 255.7388052952189 -1551.694473539142 739.9229177787764 0.004125290892044019 0.0007337318042325325 0.0001128909774976235
2458927.228000000 498.5473093825677 -1488.179780050994 746.6026537287274 0.003956309395177973 0.001380283472459435 0.0001094324403934391
2458927.922000000 728.1802550418709 -1386.868097153338 752.9903035666775 0.003686757311070036 0.001991760735532631 0.0001031693792767854
2458928.616000000 938.8002416958744 -1250.334058576629 758.9221621187928 0.003323484764763027 0.002552618601975294 9.426220466952928e-05
2458929.310000000 1125.053080819919 -1082.047739958047 764.2461997218525 0.002875724811892153 0.003048598345640049 8.293909836015875e-05
2458930.004000000 1282.203936825445 -886.286472291546 768.8259578229242 0.002354858857825626 0.003467090169324743 6.949013176729994e-05
2458930.698000000 1406.257729182944 -668.0261215114144 772.5440441111745 0.001774127390061023 0.003797453983490134 5.425982078308112e-05
2458931.392000000 1494.060730333408 -432.8145967448756 775.3051392324026 0.001148293368733976 0.004031290121301219 3.763831504301077e-05
2458932.086000000 1543.38077171908 -186.6308030996699 777.038439732674 0.0004932668331798851 0.004162653080585708 2.005144276232647e-05
2458932.780000000 1552.964014450038 64.26737346120461 777.699475717723 -0.0001742997206130386 0.00418820283185111 1.949851275770366e-06
2458933.474000000 1522.566837911378 313.5021812718292 777.2712566603458 -0.0008374348835139495 0.004107289823355958 -1.620249826717176e-05
2458934.168000000 1452.962033713122 554.7381686680228 775.7647148530774 -0.001479280001336453 0.00392197150869397 -3.394020458004354e-05
2458934.862000000 1345.919147436852 781.8432727375377 773.2184331984807 -0.002083517962138944 0.003636959974858425 -5.080837264163462e-05
2458935.556000000 1204.159469669537 989.0447312522349 769.6976621943019 -0.002634788173708607 0.003259502012318078 -6.637432378199352e-05
2458936.250000000 1031.286823774239 1171.075850430002 765.2926496767691 -0.003119077160918228 0.002799194695843957 -8.023875649455119e-05
2458936.944000000 831.6959140879775 1323.309895026415 760.1163254492972 -0.003524074842658049 0.00226774118990856 -9.204605406243132e-05
2458937.638000000 610.4605690077614 1441.8776962176 754.3014005269686 -0.0038394874307767 0.001678653013041087 -0.0001014934579848856
2458938.332000000 373.2047243143364 1523.765988165304 747.9969565847687 -0.004057299004368537 0.001046906353793486 -0.0001083388610141904
2458939.026000000 125.9594301888071 1566.893975359021 741.3646147005649 -0.004171975122751524 0.0003885611938863659 -0.0001124070165782776
2458939.720000000 -124.9904801475106 1570.16618716386 734.5743832722467 -0.004180603316338512 -0.000279647065868296 -0.0001135940083803838
2458940.414000000 -373.2661604071772 1533.500279468886 727.8002929126444 -0.004082966900103882 -0.0009407330872557712 -0.000111869872067762
2458941.108000000 -612.5568973394538 1457.829080567306 721.2159311705095 -0.003881550249691445 -0.001577893363425657 -0.0001072793087869293
2458941.802000000 -836.780511091231 1345.076833290383 714.9899921001788 -0.003581475423109385 -0.002174933298093047 -9.994047830439638e-05
2458942.496000000 -1040.237933366151 1198.110241297377 709.2819549970669 -0.003190371756949824 -0.002716678741773004 -9.00419076450029e-05
2458943.190000000 -1217.758036015545 1020.665567580075 704.2380030046702 -0.002718181769979881 -0.00318936153169788 -7.783759970579228e-05
2458943.884000000 -1364.829031568663 817.2536413509384 699.9872858030903 -0.00217690832446853 -0.003580969248436239 -6.364047369344125e-05
2458944.578000000 -1477.713109424696 593.045190090587 696.6386213416652 -0.001580309484994676 -0.003881550317174968 -4.78143132022536e-05
2458945.272000000 -1553.541398166324 353.7394124054439 694.2777198603409 -0.0009435488378034614 -0.004083466720802769 -3.07644357790131e-05
2458945.966000000 -1590.386844717497 105.4191319268382 692.9649996740935 -0.0002828101581185249 -0.004181587925281091 -1.292732803173245e-05
2458946.660000000 -1587.313162078055 -145.6037878359857 692.7340488683799 0.000385113789157805 -0.004173421110838501 5.240487978198753e-06
2458947.354000000 -1544.398604896511 -392.9488414928501 693.5907706732689 0.001043247879861629 -0.004059174417391903 2.32740776990308e-05
2458948.048000000 -1462.733970809317 -630.3290195977143 695.5132332985428 0.001674865869826319 -0.003841751608723924 4.071192023891385e-05
2458948.742000000 -1344.394879196754 -851.7105695536529 698.4522277866522 0.002263915306390616 -0.003526678295161332 5.710765010905625e-05
2458949.436000000 -1192.389031336894 -1051.466323251323 702.3325202607448 0.00279542533626356 -0.003121961585792422 7.20414297747502e-05
2458950.130000000 -1010.57979045813 -1224.518698142939 707.0547680455331 0.003255887065740124 -0.00263788672568443 8.513067471949424e-05
2458950.824000000 -803.5880209505276 -1366.468740010775 712.4980527399222 0.003633596821684753 -0.002086755869329679 9.60398630334802e-05
2458951.518000000 -576.6746778020797 -1473.707929308518 718.5229676740107 0.003918953598064106 -0.001482575608665281 0.000104489176509599
2458952.212000000 -335.6071262622012 -1543.509909719961 724.9751826085538 0.004104703130051603 -0.0008407011755631246 0.0001102617413103074
2458952.906000000 -86.51258532209933 -1574.099806607984 731.6893954524646 0.004186122387503512 -0.0001774463412141931 0.0001132092652208915
2458953.600000000 164.2775836551517 -1564.699371450485 738.4935697017818 0.004161139788106747 0.0004903310901492226 0.0001132559068204328
2458954.294000000 410.3887883801274 -1515.546801849076 745.2133478252579 0.004030388059725712 0.001145657671397415 0.0001104002600164596
2458954.988000000 645.565229177083 -1427.890729678651 751.6765254917233 0.003797188389872225 0.00177187570730114 0.0001047153939125453
2458955.682000000 863.828917222852 -1303.958526097808 757.7174697645744 0.003467466244165387 0.002353066693846256 9.634694939277596e-05
2458956.376000000 1059.631645116066 -1146.899724811256 763.1813663189672 0.003049600970832416 0.002874456038908527 8.550935493917538e-05
2458957.070000000 1227.996045215051 -960.7059975851944 767.9281861867233 0.002554212990966 0.003322788771106562 7.248027949598407e-05
2458957.764000000 1364.642147165657 -750.1097125970945 771.8362710099918 0.001993893962586483 0.003686666674091966 5.759348541833128e-05
2458958.458000000 1466.096213517672 -520.4636515530837 774.8054466259098 0.001382886760810061 0.003956838256954183 4.123027814411989e-05
2458959.152000000 1529.779082006933 -277.604941823344 776.759587343011 0.0007367234001414392 0.004126434164047084 2.380977278956548e-05
2458959.846000000 1554.071763806189 -27.7066627513268 777.6485670143726 7.183010465920916e-05 0.004191142011090739 5.778215241030631e-06
2458960.540000000 1538.3566256523 222.8790996435572 777.4495477223887 -0.0005948904214482711 0.004149316175094673 -1.240238919394845e-05
2458961.234000000 1483.033105532574 467.7827564378023 776.1675725472307 -0.001246488880879135 0.004002019724917627 -3.026607017518417e-05
2458961.928000000 1389.507560587403 700.7791679763917 773.8354455572332 -0.001866400470240736 0.003752997414128471 -4.735482332516357e-05
2458962.622000000 1260.157505294119 915.9459225833409 770.5128997971768 -0.002438866177948377 0.003408580422161113 -6.32303767257739e-05
2458963.316000000 1098.271150750268 1107.813913649109 766.2850723817653 -0.002949333556706916 0.002977525276097931 -7.748548415246353e-05
2458964.010000000 907.9637851196529 1271.506383626326 761.2603242706776 -0.003384826763769713 0.002470791067126161 -8.975443993698142e-05
2458964.704000000 694.0731248673212 1402.862897969783 755.5674601494795 -0.003734276452700849 0.001901260648749165 -9.972252754336674e-05
2458965.398000000 462.0363013057289 1498.545096593959 749.3524202602696 -0.003988801129557604 0.001283412928362012 -0.0001071341440778886
2458966.092000000 217.7516136571575 1556.121535054095 742.7745303189874 -0.004141932826849994 0.0006329546046375703 -0.0001117993831134364
2458966.786000000 -32.57143338477829 1574.129460406089 736.0024073390628 -0.004189781368427796 -3.357926962027513e-05 -0.0001135989044826855
2458967.480000000 -282.5699924840616 1552.111954012618 729.2096279936868 -0.004131133062246412 -0.0006992457309301023 -0.0001124869686737526
2458968.174000000 -525.8896217614139 1490.629500495833 722.5702719979431 -0.003967481326960601 -0.001347124656299749 -0.0001084925631361852
2458968.868000000 -756.3458052285956 1391.245692670725 716.2544558592729 -0.003702988490760088 -0.001960748865147607 -0.0001017185975661904
2458969.562000000 -968.0811394926753 1256.487440067403 710.4239722246335 -0.003344379752728233 -0.002524522635855431 -9.233919513407381e-05
2458970.256000000 -1155.714192032499 1089.780696790021 705.2281469414886 -0.00290077202303363 -0.003024118000801567 -8.05951563738823e-05
2458970.950000000 -1314.476249324841 895.3633464062788 700.8000198865925 -0.002383442013516828 -0.003446838755117042 -6.678772085933339e-05
2458971.644000000 -1440.332482093084 678.1774614983394 697.2529467440386 -0.001805539491907181 -0.003781942941806941 -5.127079671229723e-05
2458972.338000000 -1530.084452027907 443.7436786561054 694.6777075127779 -0.001181753001448062 -0.004020915637280078 -3.4441866986255e-05
2458973.032000000 -1581.451359154381 198.0208829176713 693.1401940136406 -0.0005279365485132455 -0.004157685128337259 -1.67318131118234e-05
2458973.726000000 -1593.127969494562 -52.74523246561171 692.679733546667 0.0001392932557410132 -0.004188777011462913 1.406081944621898e-06
2458974.420000000 -1564.817754985909 -302.1808837850998 693.3080896367196 0.0008029793711531271 -0.004113402320887126 1.950767397733313e-05
2458975.114000000 -1497.240406766727 -543.9461612665662 695.0091639599956 0.001446255109317714 -0.003933477463641557 3.710975728720475e-05
2458975.808000000 -1392.113533055556 -771.8961275882493 697.739406438996 0.002052772593059134 -0.0036535754660008 5.3761838129741e-05
2458976.502000000 -1252.109007553579 -980.2369604357996 701.4289234119008 0.002607118029423252 -0.00328080977338935 6.903759845744385e-05
2458977.196000000 -1080.785077114359 -1163.67317490926 705.9832569427633 0.003095203265449705 -0.002824653551953338 8.25457722124736e-05
2458977.890000000 -882.4959521903394 -1317.54218777156 711.2857919358421 0.003504623695483997 -0.002296699072233345 9.394016538681062e-05
2458978.584000000 -662.2811747746446 -1437.932806359184 717.2007319677791 0.003824973438826527 -0.00171036327300518 0.0001029285640845408
2458979.278000000 -425.7375717973717 -1521.784632395718 723.5765699387373 0.004048109786205857 -0.001080546968287436 0.0001092802933538198
2458979.972000000 -178.8770442029065 -1566.965854761193 730.2499661552578 0.004168360196372588 -0.0004232563380426496 0.0001128322155355832
2458980.666000000 72.02619802897559 -1572.327453303177 737.0499347986101 0.004182666578109043 0.0002448036971663982 0.0001134929921724257
2458981.360000000 320.5950760294479 -1537.732434180984 743.8022304977975 0.004090663181481703 0.0009066539003822477 0.0001112454791391381
2458982.054000000 560.5117081097741 -1464.059350863379 750.3338205234814 0.003894686104842737 0.001545472168768498 0.0001061471798675604
2458982.748000000 785.6779848190992 -1353.180017683186 756.4773254457344 0.003599714157966991 0.002145021055889232 9.832874334849751e-05
2458983.442000000 990.3705727694589 -1207.911978215686 762.0753122069765 0.003213242562654533 0.002690060506881115 8.799055695570793e-05
2458984.136000000 1169.386407188061 -1031.946932127084 766.9843283648627 0.002745092676399401 0.003166735317912449 7.539754306136806e-05
2458984.830000000 1318.174973425825 -829.7569352787909 771.078574329864 0.00220716254982029 0.003562927466696418 6.087231767735622e-05
2458985.524000000 1432.954011917249 -606.4807533892574 774.2531210777641 0.001613124634460692 0.003868564345147789 4.478690619778868e-05
2458986.218000000 1510.80570118265 -367.7932550567401 776.4265933163088 0.0009780783066599336 0.00407587503761886 2.75532362873838e-05
2458986.912000000 1549.750868850543 -119.7611626015364 777.5432518061723 0.0003181660312646284 0.00417958810191593 9.612644534631168e-06
2458987.606000000 1548.799339021764 131.3111722430497 777.574423119681 -0.0003498370749090736 0.004177065794253428 -8.57535355719397e-06
2458988.300000000 1507.975131440692 379.0420453300836 776.5192404753498 -0.001008949831592736 0.004068371296878624 -2.654476739731462e-05
2458988.994000000 1428.315868417066 617.1346519285289 774.4046754876018 -0.00164241686703925 0.003856267217246784 -4.383503119943506e-05
2458989.688000000 1311.846402742992 839.5371842718073 771.284857776449 -0.002234134765245622 0.003546145385388236 -6.000280748437664e-05
2458990.382000000 1161.527336978251 1040.596700167841 767.2396972602594 -0.002769061625744826 0.003145889734445774 -7.463339146890173e-05
2458991.076000000 981.1797444228339 1215.202846695584 762.3728421955308 -0.003233599599449374 0.002665675761049675 -8.735141253154207e-05
2458991.770000000 775.3880083621339 1358.917781813726 756.8090239675182 -0.003615940658412498 0.002117711681906506 -9.783054042766077e-05
2458992.464000000 549.3832532486108 1468.088988801892 750.6908564839524 -0.003906366800146905 0.001515927888936794 -0.0001058019287603109
2458993.158000000 308.9103351876401 1539.942114714447 744.1751730224926 -0.004097497052794542 0.0008756226201592391 -0.0001110611645844252
2458993.852000000 60.08177700764529 1572.651473156162 737.4289959388333 -0.00418447500551805 0.00021307287516049 -0.0001134735375147952
2458994.546000000 -190.7776352924253 1565.386420712581 730.6252443769542 -0.004165092104837162 -0.0004548795149371646 -0.0001129774907564425
2458995.240000000 -437.2916411000142 1518.332430733744 723.9382918496698 -0.004039843594292839 -0.001111256124217234 -0.0001095861674653039
2458995.934000000 -673.1945890688107 1432.686332273063 717.5394892035104 -0.003811915690873474 -0.001739373576230531 -0.0001033870174622258
2458996.628000000 -892.4906947373124 1310.625839389125 711.5927690279464 -0.00348710434343469 -0.002323267614189694 -9.453948107494912e-05
2458997.322000000 -1089.606423417749 1155.254149942076 706.2504450181914 -0.003073667660715161 -0.002848098813819634 -8.327081826461024e-05
2458998.016000000 -1259.532126036886 970.5210267436266 701.6493142086717 -0.002582115784163929 -0.003300529629362239 -6.987020099960333e-05
2458998.710000000 -1397.949330208314 761.1223712913811 697.9071615121246 -0.002024943569854153 -0.003669063199796002 -5.468123304235234e-05
2458999.404000000 -1501.340454740321 532.3808460947997 695.1197549138659 -0.001416312893333148 -0.003944335321862722 -3.809310152574994e-05
2459000.098000000 -1567.078163478554 290.1105820441231 693.3584064066011 -0.0007716926649873118 -0.004119352192598354 -2.053059694266798e-05
2459000.792000000 -1593.492092417011 40.46941023151629 692.6681588177474 -0.0001074657097290179 -0.004189667905558337 -2.443261515300927e-06
2459001.486000000 -1579.911259075049 -210.1976268859083 693.0666426105269 0.0005594875021065368 -0.004153497216017047 1.570605932624584e-05
